taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Chenopodiaceae	14	6	59	9	90	11	9	2	2	6	2	21	2	156	13	6	4	30	7	10
Namaceae	0	0	0	0	0	7	0	1	0	0	0	0	0	48	0	0	0	12	0	0
Taccaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Ebenaceae	3	8	7	0	57	23	137	15	11	9	6	2	3	63	5	3	6	7	3	11
Styracaceae	2	7	1	0	17	1	1	2	5	0	1	29	3	4	0	0	0	3	0	1
Symplocaceae	0	0	1	0	38	0	0	0	5	0	1	1	2	4	0	0	0	0	0	0
Gymnomitriaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Gentianaceae	9	3	9	16	88	11	13	16	8	0	3	3	39	79	8	8	2	122	25	13
Limnanthaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
Boraginaceae	8	39	17	8	16	14	3	7	5	18	6	21	4	97	4	8	11	32	5	27
Goupiaceae	0	0	0	0	0	0	1	0	2	0	0	0	0	4	0	0	1	0	0	0
Verbenaceae	27	0	1	0	39	1	2	21	2	2	0	1	51	21	0	0	1	98	0	3
Hernandiaceae	0	0	48	0	0	1	0	0	12	0	1	1	0	0	0	0	3	0	0	2
Monimiaceae	3	0	15	1	2	0	2	0	2	0	6	3	0	7	0	0	14	0	0	2
Amborellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Erythroxylaceae	0	2	0	3	0	0	0	0	0	0	0	0	0	15	0	0	0	0	4	2
Annonaceae	55	6	512	13	46	76	6	38	30	19	4	18	9	188	28	48	10	114	13	22
Myristicaceae	13	8	6	1	5	9	7	8	12	0	2	39	1	11	4	0	1	5	1	6
Austrobaileyaceae	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Lardizabalaceae	20	3	0	0	103	0	7	10	5	4	0	2	4	5	2	0	0	0	0	0
Lophoziaceae	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2
Sabiaceae	0	2	0	0	12	0	3	0	0	0	0	0	0	1	0	0	0	6	0	0
Chrysobalanaceae	0	0	0	0	6	3	2	0	0	0	0	0	0	19	0	0	0	13	0	0
Leeaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Grossulariaceae	2	1	0	0	0	0	1	2	1	0	0	0	2	19	2	0	0	1	0	2
Hydrangeaceae	0	0	0	0	5	0	1	0	0	4	18	0	2	10	0	0	0	4	1	16
Pittosporaceae	11	0	2	0	5	2	1	9	1	0	0	0	0	4	0	0	0	26	0	4
Putranjivaceae	2	1	0	4	17	0	9	0	0	2	0	0	2	4	0	0	0	3	0	1
Phyllanthaceae	1	55	2	0	39	16	23	7	10	1	12	7	3	69	8	1	4	16	2	7
Picrodendraceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
Rutaceae	260	105	161	42	141	240	76	331	103	52	15	31	7	595	49	19	720	398	26	818
Sapindaceae	9	50	11	1	155	21	15	10	6	6	2	10	7	144	2	0	2	33	1	25
Simaroubaceae	3	1	1	0	20	26	3	0	13	0	0	3	0	21	10	1	5	19	5	7
Bignoniaceae	6	5	1	6	33	12	8	5	14	36	6	24	78	61	1	0	4	85	12	5
Menyanthaceae	0	0	0	0	1	0	0	0	0	0	0	0	2	16	0	0	0	0	0	1
Polemoniaceae	0	0	0	3	1	0	4	0	0	0	0	0	1	12	0	0	0	4	0	4
Woodsiaceae	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	0	1	0	0
Fouquieriaceae	2	0	3	0	0	0	0	0	1	0	0	19	6	5	0	0	0	2	0	1
Violaceae	2	0	0	3	5	7	1	3	1	0	1	0	0	1	0	1	0	18	1	10
Dilleniaceae	12	4	0	0	6	1	11	1	3	16	0	1	1	11	0	1	0	2	0	2
Paeoniaceae	0	19	2	0	18	1	5	5	0	1	1	1	10	10	0	0	0	3	3	1
Rubiaceae	73	34	69	48	192	76	43	55	47	466	16	37	302	355	34	27	26	223	16	107
Taxaceae	4	2	3	3	5	8	2	7	10	3	2	10	1	33	0	0	0	77	1	2
Araucariaceae	1	0	0	21	0	0	0	0	8	0	0	2	0	0	0	0	0	56	0	5
Balanophoraceae	0	24	1	0	3	4	6	0	5	16	2	2	0	3	0	0	4	0	0	4
Balsaminaceae	0	0	0	3	27	1	0	0	0	0	0	0	0	16	2	0	0	9	0	4
Cymodoceaceae	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Datiscaceae	0	0	0	0	0	2	0	0	2	0	0	0	0	11	0	0	0	0	0	0
Elaeagnaceae	2	6	0	0	10	0	11	2	1	0	0	2	2	39	2	4	2	5	1	2
Elaeocarpaceae	0	4	7	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	2
Eriocaulaceae	0	0	0	0	1	0	0	0	0	1	11	0	0	30	0	0	0	14	0	0
Gesneriaceae	1	0	0	0	3	5	1	0	0	14	0	2	3	1	0	0	0	14	0	0
Gyrostemonaceae	0	1	0	0	9	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0
Hydrocharitaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0
Iridaceae	9	7	1	0	6	10	4	8	2	10	0	0	3	74	0	0	1	55	2	3
Loganiaceae	0	2	6	35	5	5	3	3	7	1	2	0	26	34	6	2	6	16	2	8
Myricaceae	1	4	15	2	16	29	3	1	2	0	2	0	0	24	0	7	2	7	3	1
Nothofagaceae	2	1	0	0	4	3	2	0	2	0	0	20	0	26	0	0	0	6	0	0
Resedaceae	1	1	1	0	0	0	1	1	1	0	0	0	0	24	1	0	0	4	0	2
Theaceae	3	36	0	2	89	4	9	7	2	4	1	2	1	42	1	1	2	12	20	3
Zosteraceae	0	1	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	8	0	0
Cephaloziellaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Hylocomiaceae	6	0	0	6	0	0	0	1	1	0	0	3	0	5	0	0	0	3	0	0
Asaraceae	31	0	2	0	0	2	0	8	11	0	1	5	1	6	0	0	0	0	0	1
Marchantiaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	8	1	0
Blechnaceae	13	1	0	0	0	2	0	1	0	8	0	7	1	10	1	0	0	4	0	3
Dryopteridaceae	0	4	1	0	1	16	1	0	1	1	0	0	0	40	2	0	2	7	1	5
Thelypteridaceae	0	0	0	0	7	4	0	0	0	2	0	0	0	15	1	0	1	10	1	5
Hymenophyllaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	2
Cyatheaceae	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	3	0	0
Davalliaceae	7	5	0	6	0	3	0	1	1	0	2	4	0	13	0	0	0	6	0	0
Capparaceae	2	3	0	0	13	2	2	1	2	0	0	0	0	27	4	0	1	3	3	0
Cleomaceae	2	0	7	0	0	6	0	4	0	0	0	0	2	52	0	0	0	6	2	2
Dunaliellaceae	0	0	4	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
Chlamydomonadaceae	2	1	0	0	1	0	2	2	2	0	0	0	0	0	1	0	0	1	2	0
Oocystaceae	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Scenedesmaceae	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Hydrodictyaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Ulvaceae	2	1	0	3	0	0	0	3	0	0	2	0	0	6	0	7	0	1	0	0
Bryopsidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Codiaceae	1	0	1	0	3	0	1	2	0	0	0	1	0	2	0	0	0	1	0	1
Characeae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Jungermanniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
Dennstaedtiaceae	0	0	0	0	10	25	2	0	0	6	0	0	0	30	0	1	1	7	3	3
Polytrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
Funariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
Salviniaceae	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0
Dicranaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Ceratophyllaceae	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	1	4	0	0
Mniaceae	0	6	0	0	1	4	4	0	2	0	2	0	2	2	0	0	0	23	1	4
Psilotaceae	2	1	0	0	1	2	2	2	2	0	0	0	0	6	0	0	0	3	0	1
Selaginellaceae	0	0	0	0	1	3	0	0	3	6	0	0	0	1	0	0	0	77	1	2
Lycopodiaceae	4	0	0	5	3	1	2	2	0	2	0	5	0	34	1	0	0	24	18	0
Equisetaceae	0	1	0	0	0	0	0	1	0	1	1	1	0	37	1	0	0	10	3	0
Marattiaceae	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	4	0	3
Dicksoniaceae	0	0	0	0	4	4	0	0	0	0	0	0	0	5	0	0	0	2	0	0
Gleicheniaceae	0	0	0	11	1	1	2	1	1	0	0	0	0	9	1	2	0	0	0	0
Polypodiaceae	2	3	11	8	21	10	2	6	1	4	2	2	0	44	0	2	10	25	1	7
Osmundaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Zamiaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	1	1
Ginkgoaceae	1	1	3	0	1	0	0	2	3	0	3	0	0	35	3	0	1	16	8	3
Pinaceae	80	62	9	101	26	47	8	43	20	4	20	70	3	180	21	4	1	75	5	18
Gyrothyraceae	2	0	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Podocarpaceae	8	0	9	17	33	7	1	4	2	1	1	0	0	88	1	1	0	55	0	5
Cupressaceae	90	34	44	125	40	9	5	57	13	2	2	46	19	105	8	9	10	157	4	13
Gnetaceae	0	0	5	0	2	1	0	4	4	0	0	1	0	7	0	0	0	11	0	1
Ephedraceae	10	3	0	0	13	25	4	11	2	0	0	0	0	44	0	0	0	17	4	4
Cycadaceae	0	6	0	0	9	3	4	0	0	0	0	1	0	15	0	0	0	10	0	0
Magnoliaceae	38	13	80	1	6	3	6	56	75	16	3	115	5	41	1	0	1	14	3	13
Winteraceae	0	0	0	0	4	7	1	0	3	0	0	0	0	3	0	0	0	3	0	0
Canellaceae	1	0	0	0	0	0	0	2	0	0	2	0	0	55	0	7	0	3	0	1
Calycanthaceae	3	0	0	0	0	0	1	1	0	0	0	0	0	4	4	0	0	10	0	1
Lauraceae	80	54	295	11	46	38	32	77	57	12	6	110	15	249	4	1	9	95	10	44
Ranunculaceae	71	27	333	16	283	35	47	54	40	45	8	30	10	290	12	36	18	134	12	46
Menispermaceae	2	39	648	1	43	32	17	4	12	7	6	1	4	51	1	1	4	48	3	11
Coriariaceae	0	9	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Papaveraceae	6	9	1239	0	25	13	10	3	8	4	8	3	2	87	3	14	7	33	8	21
Ulmaceae	2	0	0	0	13	6	5	2	0	0	0	0	0	28	1	0	4	6	0	1
Cannabaceae	10	1	0	0	3	8	6	20	4	0	0	3	3	19	0	6	0	20	2	4
Moraceae	22	49	17	3	45	117	36	25	8	14	7	23	5	163	4	1	5	409	6	90
Urticaceae	1	32	0	0	12	1	4	1	2	2	2	0	0	28	3	0	0	10	1	3
Fagaceae	13	105	1	0	45	11	22	12	6	17	2	5	4	100	5	5	2	46	3	8
Betulaceae	2	21	0	2	37	23	40	1	3	3	0	3	0	84	2	0	1	29	3	4
Casuarinaceae	0	11	0	0	6	0	0	0	0	0	0	2	0	9	0	0	0	1	0	0
Phytolaccaceae	0	31	0	2	104	1	2	0	1	0	2	8	0	14	0	1	0	7	0	3
Nyctaginaceae	0	0	1	1	5	3	1	0	1	0	2	0	0	22	0	7	0	6	0	2
Aizoaceae	3	0	6	0	4	2	0	3	5	0	6	8	8	34	0	0	1	12	1	2
Caulerpaceae	1	5	0	0	0	0	0	1	0	18	0	0	0	8	0	0	0	0	0	0
Dichotomosiphonaceae	2	3	0	4	1	0	1	0	0	0	0	0	2	5	0	0	0	0	0	0
Cladophoraceae	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorellaceae	1	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	1	0
Haematococcaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Amaranthaceae	0	1	0	1	61	6	7	8	3	5	2	1	1	26	0	0	0	14	2	4
Caryophyllaceae	0	2	14	7	124	8	12	1	3	2	3	4	1	37	0	8	1	119	2	10
Portulacaceae	3	1	2	1	6	2	1	4	0	6	0	0	3	6	0	0	0	7	0	2
Didiereaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	21	0	0	0	7	0	0
Basellaceae	1	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Molluginaceae	0	0	0	0	10	1	4	0	1	0	0	2	2	10	0	0	2	11	0	2
Cactaceae	4	9	36	0	53	49	18	5	4	16	1	1	0	64	2	1	2	28	6	13
Vitaceae	5	17	0	0	13	1	7	12	2	3	0	1	0	38	3	0	0	8	0	1
Rhamnaceae	7	4	23	32	19	9	40	7	0	98	0	1	2	92	6	9	0	58	0	10
Polygonaceae	24	41	6	0	36	47	24	24	5	297	4	8	3	254	14	0	12	70	3	20
Actinidiaceae	1	0	0	5	3	0	0	5	3	2	0	1	15	26	0	2	0	1	4	4
Malvaceae	20	4	5	13	58	10	36	14	21	9	4	28	4	178	7	7	32	53	8	39
Lecythidaceae	0	3	0	0	27	2	3	1	0	0	0	0	0	6	0	0	0	0	0	1
Caricaceae	1	2	0	0	0	2	0	1	1	0	1	0	0	11	0	0	0	4	2	1
Cucurbitaceae	2	5	5	2	82	7	8	3	10	20	2	25	0	77	14	10	1	63	2	12
Begoniaceae	1	0	0	0	3	1	0	0	0	1	0	0	0	5	2	0	0	0	1	1
Passifloraceae	4	1	11	1	3	1	2	3	4	0	0	1	0	17	1	0	14	71	0	7
Salicaceae	0	5	31	7	11	15	5	2	6	21	1	1	3	58	1	5	2	58	4	4
Brassicaceae	33	9	6	9	35	48	11	28	14	18	6	16	3	225	127	17	8	74	36	17
Moringaceae	2	1	0	0	0	3	1	6	2	0	0	0	0	6	0	0	0	0	0	5
Sapotaceae	0	6	0	0	40	1	7	0	2	1	3	5	4	63	0	0	1	16	0	2
Aytoniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Metzgeriaceae	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
Bryaceae	0	0	0	0	7	1	0	0	0	0	0	0	0	11	0	0	0	20	0	0
Brachytheciaceae	0	0	0	0	1	1	1	0	0	2	0	1	0	1	0	3	0	2	0	0
Rosaceae	56	125	11	41	147	93	52	87	19	46	11	37	4	482	32	19	16	231	22	58
Cunoniaceae	1	9	11	0	0	5	0	0	0	0	0	0	0	34	0	0	1	14	0	1
Crassulaceae	19	56	3	11	15	4	6	47	7	18	3	22	6	239	0	1	0	28	20	20
Loasaceae	0	0	0	0	0	5	0	0	0	0	0	1	7	6	0	0	0	3	0	2
Saxifragaceae	20	7	0	4	65	1	5	9	0	0	15	2	3	166	0	0	0	25	0	6
Halimedaceae	0	0	1	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0
Fabaceae	167	277	238	162	936	835	242	125	91	349	86	130	49	2220	165	94	61	1311	524	362
Escalloniaceae	0	0	0	1	0	0	0	1	1	0	0	0	0	4	0	0	0	1	0	0
Lythraceae	7	106	3	6	23	31	12	8	13	1	11	22	0	46	3	9	3	43	4	13
Myrtaceae	131	107	22	27	97	54	65	83	15	6	4	32	13	220	7	13	24	115	10	33
Onagraceae	0	21	0	0	13	23	0	0	3	0	0	0	0	50	0	0	0	11	3	1
Combretaceae	1	69	1	0	58	10	5	1	0	1	5	2	0	16	0	7	0	15	3	4
Santalaceae	2	0	1	0	4	0	0	4	1	1	0	7	0	7	0	0	0	7	4	1
Loranthaceae	0	2	16	0	10	0	11	2	0	2	0	0	0	21	4	0	0	3	0	3
Olacaceae	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euphorbiaceae	38	200	95	52	110	109	106	15	23	30	23	62	4	272	14	73	10	102	20	82
Jackiellaceae	0	0	0	0	4	1	0	0	0	0	0	1	0	6	0	0	0	3	0	0
Simmondsiaceae	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
Thymelaeaceae	4	4	2	0	24	22	17	25	39	4	7	5	0	85	1	1	8	51	4	60
Melastomataceae	0	51	0	0	5	7	5	0	3	0	0	0	0	18	0	0	0	2	0	1
Buxaceae	2	0	2	6	8	1	1	7	0	0	0	0	0	12	5	2	4	22	0	2
Rhizophoraceae	0	0	14	1	8	2	18	2	5	0	2	3	2	14	0	20	1	9	1	7
Linaceae	0	0	0	0	0	0	0	1	3	0	0	0	0	2	1	2	0	15	1	0
Sarcolaenaceae	0	2	0	0	0	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0
Frullaniaceae	7	0	0	0	0	0	0	11	1	0	0	0	0	11	0	0	0	16	0	1
Anacardiaceae	11	65	8	0	41	28	13	4	2	7	8	3	2	53	6	3	2	24	5	4
Burseraceae	22	2	22	0	32	6	10	8	4	1	7	5	0	20	0	7	1	11	1	6
Tropaeolaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	7	0	1
Geraniaceae	12	48	11	3	7	28	0	32	2	0	6	0	0	80	0	0	0	23	4	14
Oxalidaceae	1	0	0	0	1	0	0	1	0	0	0	0	0	6	0	0	1	8	1	0
Pelliaceae	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0
Apiaceae	300	44	34	3	218	19	30	173	21	14	26	36	9	223	19	7	25	112	17	809
Araliaceae	22	3	22	3	362	4	77	17	37	2	0	7	1	47	2	12	1	30	6	33
Asparagaceae	13	9	25	7	39	11	30	10	24	7	10	7	7	77	9	9	35	44	6	23
Apocynaceae	32	51	43	36	107	36	63	51	32	8	9	36	55	232	29	10	28	121	5	40
Dipterocarpaceae	13	2	0	0	16	10	9	17	7	8	6	4	0	38	2	0	3	50	0	7
Solanaceae	51	20	30	37	122	48	31	68	16	44	10	20	6	285	30	8	22	100	251	76
Convolvulaceae	11	6	6	2	24	8	14	8	16	15	9	34	1	75	7	15	3	40	7	15
Colchicaceae	14	12	10	9	10	11	1	5	0	0	1	1	1	14	0	1	0	33	0	3
Lamiaceae	546	95	103	255	408	240	98	310	80	76	21	155	270	630	42	737	38	1410	53	113
Phrymaceae	2	0	8	0	3	5	0	3	1	0	0	2	1	12	0	2	0	7	1	0
Oleaceae	28	4	1	4	53	5	13	15	65	4	0	9	48	60	4	3	1	28	9	48
Scrophulariaceae	17	6	17	7	27	10	6	7	11	13	2	7	96	60	6	0	1	38	1	5
Berberidaceae	9	9	197	5	59	3	14	16	25	6	10	25	1	353	6	4	0	82	10	20
Pedaliaceae	0	0	0	0	3	0	0	1	12	7	1	0	8	3	1	0	1	6	3	1
Conocephalaceae	4	2	0	1	2	1	2	0	0	0	0	0	1	5	0	0	1	9	0	0
Ricciaceae	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	11	0	0
Scapaniaceae	2	0	0	4	0	1	1	0	0	0	0	0	3	12	0	0	0	2	0	0
Acanthaceae	5	57	15	51	18	21	12	8	11	4	9	2	34	35	4	15	2	115	9	11
Calyceraceae	2	1	0	0	1	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0
Sphenocleaceae	2	0	0	0	2	0	2	0	0	1	0	0	1	7	2	0	0	6	2	3
Stilbaceae	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
Metteniusaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lentibulariaceae	1	1	0	0	0	6	0	0	0	0	0	0	8	13	0	0	0	13	1	0
Aspleniaceae	0	0	0	0	1	3	0	0	2	0	1	1	0	33	0	0	1	11	0	0
Caprifoliaceae	29	22	12	1	126	29	10	30	22	7	5	11	180	92	11	0	2	68	16	22
Adoxaceae	16	5	16	16	41	5	15	9	9	2	0	13	38	32	1	0	0	6	3	15
Asteraceae	669	433	375	299	894	490	381	552	216	180	155	220	83	3112	102	254	164	1876	64	558
Hamamelidaceae	1	10	0	3	1	0	0	0	0	0	2	0	0	8	1	0	0	0	0	0
Cornaceae	2	29	42	0	9	0	6	0	0	12	1	2	20	29	0	1	0	5	6	4
Griseliniaceae	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	0	1	0	0	1
Acoraceae	7	0	1	0	3	0	0	7	5	4	0	25	0	4	2	0	1	3	1	0
Malpighiaceae	1	2	0	0	6	0	3	1	1	0	0	0	0	14	0	0	0	0	0	3
Polygalaceae	10	1	8	0	62	0	0	6	1	1	0	1	1	32	4	0	0	25	0	3
Garryaceae	1	1	0	0	0	2	1	0	2	0	0	0	5	13	0	8	0	4	0	0
Nyssaceae	1	1	0	0	1	0	1	1	1	0	2	1	0	4	0	0	0	0	1	5
Aquifoliaceae	23	1	0	0	88	2	4	12	1	0	0	2	1	36	0	0	1	28	0	6
Celastraceae	25	3	21	36	136	15	95	16	22	3	0	28	6	110	0	17	19	29	131	6
Dichapetalaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Icacinaceae	0	0	0	0	2	0	0	0	2	0	0	4	0	2	0	0	0	0	1	0
Salvadoraceae	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0
Proteaceae	5	0	1	3	4	0	1	3	0	0	1	0	2	19	2	0	0	4	0	5
Primulaceae	22	7	13	11	213	62	12	11	12	5	12	7	6	178	2	0	1	66	6	14
Ericaceae	23	8	14	10	52	38	23	31	5	2	4	7	14	266	0	24	6	41	3	31
Sarraceniaceae	0	0	0	0	3	5	3	0	0	0	0	0	3	3	0	0	0	1	0	0
