taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Schisandraceae	20.3125	0.78125	0.0	1.5625	4.6875	0.78125	7.8125	17.96875	2.34375	0.78125	0.0	17.96875	0.78125	11.71875	1.5625	1.5625	0.0	2.34375	1.5625	5.46875
Chloranthaceae	2.8169014084507045	2.8169014084507045	4.225352112676056	5.633802816901409	0.0	4.225352112676056	1.4084507042253522	1.4084507042253522	4.225352112676056	0.0	0.0	29.577464788732392	0.0	25.352112676056336	1.4084507042253522	0.0	0.0	5.633802816901409	0.0	11.267605633802818
Piperaceae	10.993657505285412	7.399577167019028	4.862579281183932	1.9027484143763214	10.14799154334038	12.050739957716702	1.4799154334038054	8.456659619450317	5.07399577167019	0.0	1.4799154334038054	13.742071881606766	0.8456659619450317	8.456659619450317	1.4799154334038054	1.0570824524312896	0.6342494714587738	6.13107822410148	1.9027484143763214	1.9027484143763214
Saururaceae	12.195121951219512	0.0	2.4390243902439024	0.0	0.0	0.0	0.0	13.414634146341465	1.2195121951219512	0.0	0.0	37.80487804878049	0.0	21.951219512195124	7.317073170731707	0.0	0.0	0.0	2.4390243902439024	1.2195121951219512
Mystropetalaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dipentodontaceae	0.0	16.666666666666664	0.0	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0
Chenopodiaceae	3.0501089324618738	1.3071895424836601	12.854030501089325	1.9607843137254901	19.607843137254903	2.3965141612200433	1.9607843137254901	0.4357298474945534	0.4357298474945534	1.3071895424836601	0.4357298474945534	4.57516339869281	0.4357298474945534	33.98692810457516	2.832244008714597	1.3071895424836601	0.8714596949891068	6.535947712418301	1.5250544662309369	2.178649237472767
Namaceae	0.0	0.0	0.0	0.0	0.0	10.294117647058822	0.0	1.4705882352941175	0.0	0.0	0.0	0.0	0.0	70.58823529411765	0.0	0.0	0.0	17.647058823529413	0.0	0.0
Taccaceae	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	33.33333333333333	0.0	0.0	0.0	0.0
Ebenaceae	0.79155672823219	2.1108179419525066	1.8469656992084433	0.0	15.03957783641161	6.068601583113456	36.147757255936675	3.95778364116095	2.9023746701846966	2.3746701846965697	1.58311345646438	0.5277044854881267	0.79155672823219	16.62269129287599	1.3192612137203166	0.79155672823219	1.58311345646438	1.8469656992084433	0.79155672823219	2.9023746701846966
Styracaceae	2.5974025974025974	9.090909090909092	1.2987012987012987	0.0	22.07792207792208	1.2987012987012987	1.2987012987012987	2.5974025974025974	6.493506493506493	0.0	1.2987012987012987	37.66233766233766	3.896103896103896	5.194805194805195	0.0	0.0	0.0	3.896103896103896	0.0	1.2987012987012987
Symplocaceae	0.0	0.0	1.9230769230769231	0.0	73.07692307692307	0.0	0.0	0.0	9.615384615384617	0.0	1.9230769230769231	1.9230769230769231	3.8461538461538463	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0
Gymnomitriaceae	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
Gentianaceae	1.8947368421052633	0.631578947368421	1.8947368421052633	3.3684210526315788	18.526315789473685	2.3157894736842106	2.736842105263158	3.3684210526315788	1.6842105263157894	0.0	0.631578947368421	0.631578947368421	8.210526315789474	16.63157894736842	1.6842105263157894	1.6842105263157894	0.42105263157894735	25.684210526315788	5.263157894736842	2.736842105263158
Limnanthaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
Boraginaceae	2.2857142857142856	11.142857142857142	4.857142857142857	2.2857142857142856	4.571428571428571	4.0	0.8571428571428572	2.0	1.4285714285714286	5.142857142857142	1.7142857142857144	6.0	1.1428571428571428	27.714285714285715	1.1428571428571428	2.2857142857142856	3.1428571428571432	9.142857142857142	1.4285714285714286	7.7142857142857135
Goupiaceae	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	25.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	12.5	0.0	0.0	0.0
Verbenaceae	10.0	0.0	0.3703703703703704	0.0	14.444444444444443	0.3703703703703704	0.7407407407407408	7.777777777777778	0.7407407407407408	0.7407407407407408	0.0	0.3703703703703704	18.88888888888889	7.777777777777778	0.0	0.0	0.3703703703703704	36.2962962962963	0.0	1.1111111111111112
Hernandiaceae	0.0	0.0	70.58823529411765	0.0	0.0	1.4705882352941175	0.0	0.0	17.647058823529413	0.0	1.4705882352941175	1.4705882352941175	0.0	0.0	0.0	0.0	4.411764705882353	0.0	0.0	2.941176470588235
Monimiaceae	5.263157894736842	0.0	26.31578947368421	1.7543859649122806	3.508771929824561	0.0	3.508771929824561	0.0	3.508771929824561	0.0	10.526315789473683	5.263157894736842	0.0	12.280701754385964	0.0	0.0	24.561403508771928	0.0	0.0	3.508771929824561
Amborellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0
Erythroxylaceae	0.0	7.6923076923076925	0.0	11.538461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.692307692307686	0.0	0.0	0.0	0.0	15.384615384615385	7.6923076923076925
Annonaceae	4.382470119521913	0.4780876494023904	40.79681274900398	1.0358565737051793	3.6653386454183265	6.055776892430279	0.4780876494023904	3.0278884462151394	2.3904382470119523	1.5139442231075697	0.3187250996015936	1.4342629482071714	0.7171314741035857	14.9800796812749	2.2310756972111556	3.824701195219123	0.796812749003984	9.083665338645417	1.0358565737051793	1.7529880478087652
Myristicaceae	9.352517985611511	5.755395683453238	4.316546762589928	0.7194244604316548	3.597122302158273	6.474820143884892	5.0359712230215825	5.755395683453238	8.633093525179856	0.0	1.4388489208633095	28.05755395683453	0.7194244604316548	7.913669064748201	2.877697841726619	0.0	0.7194244604316548	3.597122302158273	0.7194244604316548	4.316546762589928
Austrobaileyaceae	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lardizabalaceae	12.121212121212121	1.8181818181818181	0.0	0.0	62.42424242424243	0.0	4.242424242424243	6.0606060606060606	3.0303030303030303	2.4242424242424243	0.0	1.2121212121212122	2.4242424242424243	3.0303030303030303	1.2121212121212122	0.0	0.0	0.0	0.0	0.0
Lophoziaceae	0.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
Sabiaceae	0.0	8.333333333333332	0.0	0.0	50.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666666	0.0	0.0	0.0	25.0	0.0	0.0
Chrysobalanaceae	0.0	0.0	0.0	0.0	13.953488372093023	6.976744186046512	4.651162790697675	0.0	0.0	0.0	0.0	0.0	0.0	44.18604651162791	0.0	0.0	0.0	30.23255813953488	0.0	0.0
Leeaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
Grossulariaceae	6.0606060606060606	3.0303030303030303	0.0	0.0	0.0	0.0	3.0303030303030303	6.0606060606060606	3.0303030303030303	0.0	0.0	0.0	6.0606060606060606	57.57575757575758	6.0606060606060606	0.0	0.0	3.0303030303030303	0.0	6.0606060606060606
Hydrangeaceae	0.0	0.0	0.0	0.0	8.19672131147541	0.0	1.639344262295082	0.0	0.0	6.557377049180328	29.508196721311474	0.0	3.278688524590164	16.39344262295082	0.0	0.0	0.0	6.557377049180328	1.639344262295082	26.229508196721312
Pittosporaceae	16.923076923076923	0.0	3.076923076923077	0.0	7.6923076923076925	3.076923076923077	1.5384615384615385	13.846153846153847	1.5384615384615385	0.0	0.0	0.0	0.0	6.153846153846154	0.0	0.0	0.0	40.0	0.0	6.153846153846154
Putranjivaceae	4.444444444444445	2.2222222222222223	0.0	8.88888888888889	37.77777777777778	0.0	20.0	0.0	0.0	4.444444444444445	0.0	0.0	4.444444444444445	8.88888888888889	0.0	0.0	0.0	6.666666666666667	0.0	2.2222222222222223
Phyllanthaceae	0.35335689045936397	19.434628975265017	0.7067137809187279	0.0	13.780918727915195	5.6537102473498235	8.12720848056537	2.4734982332155475	3.53356890459364	0.35335689045936397	4.240282685512367	2.4734982332155475	1.0600706713780919	24.381625441696116	2.8268551236749118	0.35335689045936397	1.4134275618374559	5.6537102473498235	0.7067137809187279	2.4734982332155475
Picrodendraceae	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	0.0	25.0
Rutaceae	6.20673191692528	2.50656481260444	3.8433993793268084	1.002625925041776	3.3659584626402483	5.72929100023872	1.814275483408928	7.901647171162568	2.458820720935784	1.2413463833850562	0.35808068751492	0.7400334208641681	0.167104320840296	14.20386727142516	1.169730245882072	0.453568870852232	17.187873000716163	9.501074242062545	0.6206731916925281	19.527333492480306
Sapindaceae	1.7647058823529411	9.803921568627452	2.156862745098039	0.19607843137254902	30.392156862745097	4.117647058823529	2.941176470588235	1.9607843137254901	1.1764705882352942	1.1764705882352942	0.39215686274509803	1.9607843137254901	1.3725490196078431	28.235294117647058	0.39215686274509803	0.0	0.39215686274509803	6.470588235294119	0.19607843137254902	4.901960784313726
Simaroubaceae	2.1739130434782608	0.7246376811594203	0.7246376811594203	0.0	14.492753623188406	18.84057971014493	2.1739130434782608	0.0	9.420289855072465	0.0	0.0	2.1739130434782608	0.0	15.217391304347828	7.246376811594203	0.7246376811594203	3.6231884057971016	13.768115942028986	3.6231884057971016	5.072463768115942
Bignoniaceae	1.4925373134328357	1.2437810945273633	0.24875621890547264	1.4925373134328357	8.208955223880597	2.9850746268656714	1.9900497512437811	1.2437810945273633	3.482587064676617	8.955223880597014	1.4925373134328357	5.970149253731343	19.402985074626866	15.17412935323383	0.24875621890547264	0.0	0.9950248756218906	21.144278606965177	2.9850746268656714	1.2437810945273633
Menyanthaceae	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	80.0	0.0	0.0	0.0	0.0	0.0	5.0
Polemoniaceae	0.0	0.0	0.0	10.344827586206897	3.4482758620689653	0.0	13.793103448275861	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	41.37931034482759	0.0	0.0	0.0	13.793103448275861	0.0	13.793103448275861
Woodsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	53.333333333333336	0.0	0.0	0.0	6.666666666666667	0.0	0.0
Fouquieriaceae	5.128205128205128	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	2.564102564102564	0.0	0.0	48.717948717948715	15.384615384615385	12.82051282051282	0.0	0.0	0.0	5.128205128205128	0.0	2.564102564102564
Violaceae	3.7037037037037033	0.0	0.0	5.555555555555555	9.25925925925926	12.962962962962962	1.8518518518518516	5.555555555555555	1.8518518518518516	0.0	1.8518518518518516	0.0	0.0	1.8518518518518516	0.0	1.8518518518518516	0.0	33.33333333333333	1.8518518518518516	18.51851851851852
Dilleniaceae	16.666666666666664	5.555555555555555	0.0	0.0	8.333333333333332	1.3888888888888888	15.277777777777779	1.3888888888888888	4.166666666666666	22.22222222222222	0.0	1.3888888888888888	1.3888888888888888	15.277777777777779	0.0	1.3888888888888888	0.0	2.7777777777777777	0.0	2.7777777777777777
Paeoniaceae	0.0	23.75	2.5	0.0	22.5	1.25	6.25	6.25	0.0	1.25	1.25	1.25	12.5	12.5	0.0	0.0	0.0	3.75	3.75	1.25
Rubiaceae	3.250222617987533	1.5138023152270703	3.0721282279608193	2.13713268032057	8.54853072128228	3.383793410507569	1.914514692787177	2.4487978628673197	2.0926090828138912	20.7479964381122	0.7123775601068566	1.6473731077471059	13.446126447016917	15.805877114870881	1.5138023152270703	1.2021371326803205	1.157613535173642	9.928762243989315	0.7123775601068566	4.764024933214603
Taxaceae	2.312138728323699	1.1560693641618496	1.7341040462427744	1.7341040462427744	2.8901734104046244	4.624277456647398	1.1560693641618496	4.046242774566474	5.780346820809249	1.7341040462427744	1.1560693641618496	5.780346820809249	0.5780346820809248	19.07514450867052	0.0	0.0	0.0	44.50867052023121	0.5780346820809248	1.1560693641618496
Araucariaceae	1.0752688172043012	0.0	0.0	22.58064516129032	0.0	0.0	0.0	0.0	8.60215053763441	0.0	0.0	2.1505376344086025	0.0	0.0	0.0	0.0	0.0	60.215053763440864	0.0	5.376344086021505
Balanophoraceae	0.0	32.432432432432435	1.3513513513513513	0.0	4.054054054054054	5.405405405405405	8.108108108108109	0.0	6.756756756756757	21.62162162162162	2.7027027027027026	2.7027027027027026	0.0	4.054054054054054	0.0	0.0	5.405405405405405	0.0	0.0	5.405405405405405
Balsaminaceae	0.0	0.0	0.0	4.838709677419355	43.54838709677419	1.6129032258064515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.806451612903224	3.225806451612903	0.0	0.0	14.516129032258066	0.0	6.451612903225806
Cymodoceaceae	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Datiscaceae	0.0	0.0	0.0	0.0	0.0	13.333333333333334	0.0	0.0	13.333333333333334	0.0	0.0	0.0	0.0	73.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0
Elaeagnaceae	2.197802197802198	6.593406593406594	0.0	0.0	10.989010989010989	0.0	12.087912087912088	2.197802197802198	1.098901098901099	0.0	0.0	2.197802197802198	2.197802197802198	42.857142857142854	2.197802197802198	4.395604395604396	2.197802197802198	5.4945054945054945	1.098901098901099	2.197802197802198
Elaeocarpaceae	0.0	23.52941176470588	41.17647058823529	0.0	0.0	5.88235294117647	0.0	0.0	0.0	0.0	5.88235294117647	0.0	0.0	5.88235294117647	5.88235294117647	0.0	0.0	0.0	0.0	11.76470588235294
Eriocaulaceae	0.0	0.0	0.0	0.0	1.7543859649122806	0.0	0.0	0.0	0.0	1.7543859649122806	19.298245614035086	0.0	0.0	52.63157894736842	0.0	0.0	0.0	24.561403508771928	0.0	0.0
Gesneriaceae	2.272727272727273	0.0	0.0	0.0	6.8181818181818175	11.363636363636363	2.272727272727273	0.0	0.0	31.818181818181817	0.0	4.545454545454546	6.8181818181818175	2.272727272727273	0.0	0.0	0.0	31.818181818181817	0.0	0.0
Gyrostemonaceae	0.0	6.25	0.0	0.0	56.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	31.25	0.0	0.0	0.0	0.0	0.0	0.0
Hydrocharitaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333332	0.0	0.0	0.0	91.66666666666666	0.0	0.0
Iridaceae	4.615384615384616	3.5897435897435894	0.5128205128205128	0.0	3.076923076923077	5.128205128205128	2.051282051282051	4.102564102564102	1.0256410256410255	5.128205128205128	0.0	0.0	1.5384615384615385	37.94871794871795	0.0	0.0	0.5128205128205128	28.205128205128204	1.0256410256410255	1.5384615384615385
Loganiaceae	0.0	1.183431952662722	3.5502958579881656	20.710059171597635	2.9585798816568047	2.9585798816568047	1.7751479289940828	1.7751479289940828	4.142011834319527	0.591715976331361	1.183431952662722	0.0	15.384615384615385	20.118343195266274	3.5502958579881656	1.183431952662722	3.5502958579881656	9.467455621301776	1.183431952662722	4.733727810650888
Myricaceae	0.8403361344537815	3.361344537815126	12.605042016806722	1.680672268907563	13.445378151260504	24.369747899159663	2.5210084033613445	0.8403361344537815	1.680672268907563	0.0	1.680672268907563	0.0	0.0	20.168067226890756	0.0	5.88235294117647	1.680672268907563	5.88235294117647	2.5210084033613445	0.8403361344537815
Nothofagaceae	3.0303030303030303	1.5151515151515151	0.0	0.0	6.0606060606060606	4.545454545454546	3.0303030303030303	0.0	3.0303030303030303	0.0	0.0	30.303030303030305	0.0	39.39393939393939	0.0	0.0	0.0	9.090909090909092	0.0	0.0
Resedaceae	2.7027027027027026	2.7027027027027026	2.7027027027027026	0.0	0.0	0.0	2.7027027027027026	2.7027027027027026	2.7027027027027026	0.0	0.0	0.0	0.0	64.86486486486487	2.7027027027027026	0.0	0.0	10.81081081081081	0.0	5.405405405405405
Theaceae	1.2448132780082988	14.937759336099585	0.0	0.8298755186721992	36.92946058091287	1.6597510373443984	3.7344398340248963	2.904564315352697	0.8298755186721992	1.6597510373443984	0.4149377593360996	0.8298755186721992	0.4149377593360996	17.42738589211618	0.4149377593360996	0.4149377593360996	0.8298755186721992	4.979253112033195	8.29875518672199	1.2448132780082988
Zosteraceae	0.0	6.666666666666667	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	53.333333333333336	0.0	0.0
Cephaloziellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hylocomiaceae	24.0	0.0	0.0	24.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	12.0	0.0	20.0	0.0	0.0	0.0	12.0	0.0	0.0
