taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Heliotropiaceae	0.0	0.005479452054794521	0.038356164383561646	0.0	0.0136986301369863	0.00821917808219178	0.005479452054794521	0.0	0.010958904109589041	0.0027397260273972603	0.0	0.0027397260273972603	0.0027397260273972603	0.11506849315068493	0.0	0.019178082191780823	0.0027397260273972603	0.021917808219178082	0.00821917808219178	0.005479452054794521
Ehretiaceae	0.0	0.30952380952380953	0.0	0.0	0.023809523809523808	0.0	0.0	0.0	0.0	0.011904761904761904	0.047619047619047616	0.023809523809523808	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.011904761904761904	0.011904761904761904
Cordiaceae	0.0040650406504065045	0.028455284552845527	0.0	0.0	0.056910569105691054	0.09349593495934959	0.024390243902439025	0.0040650406504065045	0.0	0.0	0.0	0.0	0.0	0.07723577235772358	0.0	0.0	0.0	0.052845528455284556	0.012195121951219513	0.0040650406504065045
Plantaginaceae	0.0026830203142966655	0.020314296665389038	0.005749329244921426	0.013415101571483326	0.013031812955155231	0.007665772326561901	0.012265235722499043	0.0015331544653123803	0.005749329244921426	0.010348792640858567	0.0030663089306247606	0.0026830203142966655	0.15446531238022232	0.03717899578382522	0.0019164430816404753	0.0026830203142966655	0.0007665772326561902	0.06822537370640092	0.0019164430816404753	0.0019164430816404753
Linderniaceae	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0
Potamogetonaceae	0.0	0.0	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.0
Pontederiaceae	0.02040816326530612	0.0	0.04081632653061224	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.04081632653061224	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.02040816326530612	0.10204081632653061	0.0	0.14285714285714285
Velloziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.1388888888888889	0.0	0.027777777777777776	0.0	0.1388888888888889	0.0	0.0
Goodeniaceae	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0625
Clethraceae	0.037037037037037035	0.0	0.0	0.07407407407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.18518518518518517	0.0	0.0	0.0	0.0
Diapensiaceae	0.014285714285714285	0.0	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.0
Cercidiphyllaceae	0.0	0.4117647058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0
Eupteleaceae	0.037037037037037035	0.0	0.0	0.0	0.7037037037037037	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Juglandaceae	0.00425531914893617	0.09361702127659574	0.0	0.0	0.05106382978723404	0.00425531914893617	0.01276595744680851	0.002127659574468085	0.00425531914893617	0.01276595744680851	0.0	0.002127659574468085	0.002127659574468085	0.06382978723404255	0.00425531914893617	0.0	0.002127659574468085	0.010638297872340425	0.002127659574468085	0.00851063829787234
Aristolochiaceae	0.008896797153024912	0.10142348754448399	0.046263345195729534	0.005338078291814947	0.014234875444839857	0.0017793594306049821	0.0035587188612099642	0.0035587188612099642	0.019572953736654804	0.0017793594306049821	0.010676156583629894	0.008896797153024912	0.0	0.03914590747330961	0.0071174377224199285	0.005338078291814947	0.0	0.014234875444839857	0.005338078291814947	0.0017793594306049821
Schisandraceae	0.025193798449612403	0.0009689922480620155	0.0	0.001937984496124031	0.005813953488372093	0.0009689922480620155	0.009689922480620155	0.022286821705426358	0.0029069767441860465	0.0009689922480620155	0.0	0.022286821705426358	0.0009689922480620155	0.014534883720930232	0.001937984496124031	0.001937984496124031	0.0	0.0029069767441860465	0.001937984496124031	0.006782945736434108
Chloranthaceae	0.007936507936507936	0.007936507936507936	0.011904761904761904	0.015873015873015872	0.0	0.011904761904761904	0.003968253968253968	0.003968253968253968	0.011904761904761904	0.0	0.0	0.08333333333333333	0.0	0.07142857142857142	0.003968253968253968	0.0	0.0	0.015873015873015872	0.0	0.031746031746031744
Piperaceae	0.02557796360059026	0.01721593703885883	0.01131333005410723	0.004426955238563699	0.023610427939006393	0.028037383177570093	0.003443187407771766	0.019675356615838663	0.011805213969503197	0.0	0.003443187407771766	0.031972454500737824	0.001967535661583866	0.019675356615838663	0.003443187407771766	0.002459419576979833	0.0014756517461878996	0.01426463354648303	0.004426955238563699	0.004426955238563699
Saururaceae	0.029069767441860465	0.0	0.005813953488372093	0.0	0.0	0.0	0.0	0.03197674418604651	0.0029069767441860465	0.0	0.0	0.09011627906976744	0.0	0.05232558139534884	0.01744186046511628	0.0	0.0	0.0	0.005813953488372093	0.0029069767441860465
Mystropetalaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dipentodontaceae	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0
Chenopodiaceae	0.011363636363636364	0.00487012987012987	0.04788961038961039	0.007305194805194805	0.07305194805194805	0.008928571428571428	0.007305194805194805	0.0016233766233766235	0.0016233766233766235	0.00487012987012987	0.0016233766233766235	0.017045454545454544	0.0016233766233766235	0.1266233766233766	0.010551948051948052	0.00487012987012987	0.003246753246753247	0.024350649350649352	0.005681818181818182	0.008116883116883116
Namaceae	0.0	0.0	0.0	0.0	0.0	0.09333333333333334	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.64	0.0	0.0	0.0	0.16	0.0	0.0
Taccaceae	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.014084507042253521	0.0	0.0	0.0	0.0
Ebenaceae	0.0026714158504007124	0.007123775601068566	0.006233303650934996	0.0	0.05075690115761353	0.020480854853072127	0.1219946571682992	0.013357079252003561	0.009795191451469279	0.008014247551202136	0.005342831700801425	0.0017809439002671415	0.0026714158504007124	0.05609973285841496	0.004452359750667854	0.0026714158504007124	0.005342831700801425	0.006233303650934996	0.0026714158504007124	0.009795191451469279
Styracaceae	0.01020408163265306	0.03571428571428571	0.00510204081632653	0.0	0.08673469387755102	0.00510204081632653	0.00510204081632653	0.01020408163265306	0.025510204081632654	0.0	0.00510204081632653	0.14795918367346939	0.015306122448979591	0.02040816326530612	0.0	0.0	0.0	0.015306122448979591	0.0	0.00510204081632653
Symplocaceae	0.0	0.0	0.010638297872340425	0.0	0.40425531914893614	0.0	0.0	0.0	0.05319148936170213	0.0	0.010638297872340425	0.010638297872340425	0.02127659574468085	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.0
Gymnomitriaceae	0.008620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008620689655172414	0.0	0.0	0.0
Gentianaceae	0.004920721705850191	0.0016402405686167304	0.004920721705850191	0.008747949699289229	0.04811372334609076	0.006014215418261345	0.007107709130672498	0.008747949699289229	0.004373974849644614	0.0	0.0016402405686167304	0.0016402405686167304	0.021323127392017496	0.04319300164024057	0.004373974849644614	0.004373974849644614	0.0010934937124111536	0.06670311645708037	0.01366867140513942	0.007107709130672498
Limnanthaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0
Boraginaceae	0.0068906115417743325	0.03359173126614987	0.014642549526270457	0.0068906115417743325	0.013781223083548665	0.012058570198105082	0.002583979328165375	0.006029285099052541	0.004306632213608958	0.015503875968992248	0.00516795865633075	0.01808785529715762	0.0034453057708871662	0.08354866494401378	0.0034453057708871662	0.0068906115417743325	0.009474590869939707	0.02756244616709733	0.004306632213608958	0.023255813953488372
Goupiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.03125	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.015625	0.0	0.0	0.0
Verbenaceae	0.035856573705179286	0.0	0.0013280212483399733	0.0	0.05179282868525897	0.0013280212483399733	0.0026560424966799467	0.027888446215139442	0.0026560424966799467	0.0026560424966799467	0.0	0.0013280212483399733	0.06772908366533864	0.027888446215139442	0.0	0.0	0.0013280212483399733	0.1301460823373174	0.0	0.00398406374501992
Hernandiaceae	0.0	0.0	0.31788079470198677	0.0	0.0	0.006622516556291391	0.0	0.0	0.07947019867549669	0.0	0.006622516556291391	0.006622516556291391	0.0	0.0	0.0	0.0	0.019867549668874173	0.0	0.0	0.013245033112582781
Monimiaceae	0.023622047244094488	0.0	0.11811023622047244	0.007874015748031496	0.015748031496062992	0.0	0.015748031496062992	0.0	0.015748031496062992	0.0	0.047244094488188976	0.023622047244094488	0.0	0.05511811023622047	0.0	0.0	0.11023622047244094	0.0	0.0	0.015748031496062992
Amborellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01020408163265306	0.0	0.0	0.01020408163265306	0.0
Erythroxylaceae	0.0	0.015037593984962405	0.0	0.022556390977443608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11278195488721804	0.0	0.0	0.0	0.0	0.03007518796992481	0.015037593984962405
Annonaceae	0.01336248785228377	0.0014577259475218659	0.12439261418853255	0.0031584062196307093	0.011175898931000973	0.0184645286686103	0.0014577259475218659	0.00923226433430515	0.007288629737609329	0.004616132167152575	0.0009718172983479105	0.004373177842565598	0.002186588921282799	0.0456754130223518	0.006802721088435374	0.011661807580174927	0.0024295432458697765	0.027696793002915453	0.0031584062196307093	0.005344995140913508
Myristicaceae	0.02869757174392936	0.017660044150110375	0.013245033112582781	0.002207505518763797	0.011037527593818985	0.019867549668874173	0.01545253863134658	0.017660044150110375	0.026490066225165563	0.0	0.004415011037527594	0.08609271523178808	0.002207505518763797	0.024282560706401765	0.008830022075055188	0.0	0.002207505518763797	0.011037527593818985	0.002207505518763797	0.013245033112582781
Austrobaileyaceae	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lardizabalaceae	0.045351473922902494	0.006802721088435374	0.0	0.0	0.23356009070294784	0.0	0.015873015873015872	0.022675736961451247	0.011337868480725623	0.009070294784580499	0.0	0.0045351473922902496	0.009070294784580499	0.011337868480725623	0.0045351473922902496	0.0	0.0	0.0	0.0	0.0
Lophoziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392156862745098
Sabiaceae	0.0	0.046511627906976744	0.0	0.0	0.27906976744186046	0.0	0.06976744186046512	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.0	0.0	0.13953488372093023	0.0	0.0
Chrysobalanaceae	0.0	0.0	0.0	0.0	0.07407407407407407	0.037037037037037035	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.2345679012345679	0.0	0.0	0.0	0.16049382716049382	0.0	0.0
Leeaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0
Grossulariaceae	0.01680672268907563	0.008403361344537815	0.0	0.0	0.0	0.0	0.008403361344537815	0.01680672268907563	0.008403361344537815	0.0	0.0	0.0	0.01680672268907563	0.15966386554621848	0.01680672268907563	0.0	0.0	0.008403361344537815	0.0	0.01680672268907563
Hydrangeaceae	0.0	0.0	0.0	0.0	0.029069767441860465	0.0	0.005813953488372093	0.0	0.0	0.023255813953488372	0.10465116279069768	0.0	0.011627906976744186	0.05813953488372093	0.0	0.0	0.0	0.023255813953488372	0.005813953488372093	0.09302325581395349
Pittosporaceae	0.05699481865284974	0.0	0.010362694300518135	0.0	0.025906735751295335	0.010362694300518135	0.0051813471502590676	0.046632124352331605	0.0051813471502590676	0.0	0.0	0.0	0.0	0.02072538860103627	0.0	0.0	0.0	0.13471502590673576	0.0	0.02072538860103627
Putranjivaceae	0.017699115044247787	0.008849557522123894	0.0	0.035398230088495575	0.1504424778761062	0.0	0.07964601769911504	0.0	0.0	0.017699115044247787	0.0	0.0	0.017699115044247787	0.035398230088495575	0.0	0.0	0.0	0.02654867256637168	0.0	0.008849557522123894
Phyllanthaceae	0.0012953367875647669	0.07124352331606218	0.0025906735751295338	0.0	0.050518134715025906	0.02072538860103627	0.029792746113989636	0.009067357512953367	0.012953367875647668	0.0012953367875647669	0.015544041450777202	0.009067357512953367	0.0038860103626943004	0.08937823834196891	0.010362694300518135	0.0012953367875647669	0.0051813471502590676	0.02072538860103627	0.0025906735751295338	0.009067357512953367
Picrodendraceae	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.024390243902439025	0.0	0.024390243902439025
Rutaceae	0.024581639406258862	0.009927200529450696	0.015221707478491065	0.003970880211780278	0.013330812139548075	0.022690744067315874	0.00718540228798336	0.031294317859506475	0.009738110995556395	0.004916327881251773	0.0014181715042072421	0.002930887775361634	0.0006618133686300463	0.05625413633355394	0.004632693580410324	0.00179635057199584	0.06807223220194762	0.037628817244965494	0.0024581639406258864	0.07733761936276827
Sapindaceae	0.007475083056478406	0.04152823920265781	0.009136212624584718	0.0008305647840531562	0.1287375415282392	0.01744186046511628	0.012458471760797342	0.008305647840531562	0.0049833887043189366	0.0049833887043189366	0.0016611295681063123	0.008305647840531562	0.005813953488372093	0.11960132890365449	0.0016611295681063123	0.0	0.0016611295681063123	0.027408637873754152	0.0008305647840531562	0.020764119601328904
Simaroubaceae	0.0031914893617021275	0.0010638297872340426	0.0010638297872340426	0.0	0.02127659574468085	0.027659574468085105	0.0031914893617021275	0.0	0.013829787234042552	0.0	0.0	0.0031914893617021275	0.0	0.022340425531914895	0.010638297872340425	0.0010638297872340426	0.005319148936170213	0.02021276595744681	0.005319148936170213	0.007446808510638298
Bignoniaceae	0.004909983633387889	0.004091653027823241	0.0008183306055646482	0.004909983633387889	0.027004909983633387	0.009819967266775777	0.006546644844517185	0.004091653027823241	0.011456628477905073	0.029459901800327332	0.004909983633387889	0.019639934533551555	0.06382978723404255	0.04991816693944354	0.0008183306055646482	0.0	0.0032733224222585926	0.06955810147299508	0.009819967266775777	0.004091653027823241
Menyanthaceae	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137931	0.5517241379310345	0.0	0.0	0.0	0.0	0.0	0.034482758620689655
Polemoniaceae	0.0	0.0	0.0	0.05	0.016666666666666666	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.2	0.0	0.0	0.0	0.06666666666666667	0.0	0.06666666666666667
Woodsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.26666666666666666	0.0	0.0	0.0	0.03333333333333333	0.0	0.0
Fouquieriaceae	0.029411764705882353	0.0	0.04411764705882353	0.0	0.0	0.0	0.0	0.0	0.014705882352941176	0.0	0.0	0.27941176470588236	0.08823529411764706	0.07352941176470588	0.0	0.0	0.0	0.029411764705882353	0.0	0.014705882352941176
Violaceae	0.017391304347826087	0.0	0.0	0.02608695652173913	0.043478260869565216	0.06086956521739131	0.008695652173913044	0.02608695652173913	0.008695652173913044	0.0	0.008695652173913044	0.0	0.0	0.008695652173913044	0.0	0.008695652173913044	0.0	0.1565217391304348	0.008695652173913044	0.08695652173913043
Dilleniaceae	0.09448818897637795	0.031496062992125984	0.0	0.0	0.047244094488188976	0.007874015748031496	0.08661417322834646	0.007874015748031496	0.023622047244094488	0.12598425196850394	0.0	0.007874015748031496	0.007874015748031496	0.08661417322834646	0.0	0.007874015748031496	0.0	0.015748031496062992	0.0	0.015748031496062992
Paeoniaceae	0.0	0.06050955414012739	0.006369426751592357	0.0	0.05732484076433121	0.0031847133757961785	0.01592356687898089	0.01592356687898089	0.0	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.03184713375796178	0.03184713375796178	0.0	0.0	0.0	0.009554140127388535	0.009554140127388535	0.0031847133757961785
Rubiaceae	0.012256548018804566	0.005708529214237743	0.011584956346541303	0.008059100067159167	0.03223640026863667	0.012760241773002015	0.007219610476830087	0.009234385493619879	0.00789120214909335	0.07824042981867024	0.002686366689053056	0.006212222968435191	0.050705171255876424	0.059603760913364674	0.005708529214237743	0.004533243787777031	0.004365345869711216	0.03744123572867696	0.002686366689053056	0.01796507723304231
Taxaceae	0.002592352559948153	0.0012961762799740765	0.0019442644199611147	0.0019442644199611147	0.0032404406999351912	0.005184705119896306	0.0012961762799740765	0.004536616979909268	0.0064808813998703824	0.0019442644199611147	0.0012961762799740765	0.0064808813998703824	0.0006480881399870382	0.02138690861957226	0.0	0.0	0.0	0.049902786779001944	0.0006480881399870382	0.0012961762799740765
Araucariaceae	0.005714285714285714	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.045714285714285714	0.0	0.0	0.011428571428571429	0.0	0.0	0.0	0.0	0.0	0.32	0.0	0.02857142857142857
Balanophoraceae	0.0	0.13114754098360656	0.00546448087431694	0.0	0.01639344262295082	0.02185792349726776	0.03278688524590164	0.0	0.0273224043715847	0.08743169398907104	0.01092896174863388	0.01092896174863388	0.0	0.01639344262295082	0.0	0.0	0.02185792349726776	0.0	0.0	0.02185792349726776
Balsaminaceae	0.0	0.0	0.0	0.027777777777777776	0.25	0.009259259259259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14814814814814814	0.018518518518518517	0.0	0.0	0.08333333333333333	0.0	0.037037037037037035
Cymodoceaceae	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Datiscaceae	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.3235294117647059	0.0	0.0	0.0	0.0	0.0	0.0
Elaeagnaceae	0.005420054200542005	0.016260162601626018	0.0	0.0	0.02710027100271003	0.0	0.02981029810298103	0.005420054200542005	0.0027100271002710027	0.0	0.0	0.005420054200542005	0.005420054200542005	0.10569105691056911	0.005420054200542005	0.01084010840108401	0.005420054200542005	0.013550135501355014	0.0027100271002710027	0.005420054200542005
Elaeocarpaceae	0.0	0.05333333333333334	0.09333333333333334	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.013333333333333334	0.013333333333333334	0.0	0.0	0.0	0.0	0.02666666666666667
Eriocaulaceae	0.0	0.0	0.0	0.0	0.010309278350515464	0.0	0.0	0.0	0.0	0.010309278350515464	0.1134020618556701	0.0	0.0	0.30927835051546393	0.0	0.0	0.0	0.14432989690721648	0.0	0.0
Gesneriaceae	0.004878048780487805	0.0	0.0	0.0	0.014634146341463415	0.024390243902439025	0.004878048780487805	0.0	0.0	0.06829268292682927	0.0	0.00975609756097561	0.014634146341463415	0.004878048780487805	0.0	0.0	0.0	0.06829268292682927	0.0	0.0
Gyrostemonaceae	0.0	0.018518518518518517	0.0	0.0	0.16666666666666666	0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.09259259259259259	0.0	0.0	0.0	0.0	0.0	0.0
Hydrocharitaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.55	0.0	0.0
Iridaceae	0.011479591836734694	0.008928571428571428	0.0012755102040816326	0.0	0.007653061224489796	0.012755102040816327	0.00510204081632653	0.01020408163265306	0.002551020408163265	0.012755102040816327	0.0	0.0	0.003826530612244898	0.09438775510204081	0.0	0.0	0.0012755102040816326	0.07015306122448979	0.002551020408163265	0.003826530612244898
Loganiaceae	0.0	0.00245398773006135	0.007361963190184049	0.04294478527607362	0.006134969325153374	0.006134969325153374	0.0036809815950920245	0.0036809815950920245	0.008588957055214725	0.001226993865030675	0.00245398773006135	0.0	0.03190184049079755	0.04171779141104295	0.007361963190184049	0.00245398773006135	0.007361963190184049	0.0196319018404908	0.00245398773006135	0.0098159509202454
