fam_name	normalized # of chemicals	proportion of med plants	proportion of specific chemicals
Pottiaceae	9.194556822361162e-06	0.0	0.0
Paeoniaceae	0.0015630746598013976	0.5294117647058824	0.45588235294117646
Pycnococcaceae	9.194556822361162e-06	0.0	0.0
Picramniaceae	0.00020687752850312614	0.0	0.5111111111111111
Leeaceae	5.0570062522986393e-05	0.0	0.18181818181818182
Mazaceae	1.3791835233541744e-05	0.0	1.0
Garryaceae	0.00042294961382861347	0.14285714285714285	0.043478260869565216
Chenopodiaceae	0.005250091945568224	0.18181818181818182	0.13747810858143608
Canellaceae	0.0011723059948510481	0.36363636363636365	0.27058823529411763
Jackiellaceae	0.0002758367046708349	0.0	0.21666666666666667
Amphorogynaceae	9.194556822361162e-06	0.0	1.0
Moraceae	0.011598933431408606	0.3088235294117647	0.41458581054300436
Acanthaceae	0.006132769400514895	0.3372093023255814	0.2856071964017991
Smilacaceae	0.001448142699521883	0.25	0.24761904761904763
Frullaniaceae	0.0013515998528870908	0.05405405405405406	0.1292517006802721
Lepidoziaceae	0.0008413019492460464	0.0	0.3989071038251366
Ceratophyllaceae	0.00046892239794041926	0.0	0.0
Styracaceae	0.0008091210003677823	0.5	0.25
Nyssaceae	0.0003677822728944465	0.16666666666666666	0.2125
Restionaceae	0.00025744759102611255	0.0	0.07142857142857142
Ulotrichaceae	9.194556822361162e-06	0.0	0.5
Meliaceae	0.015869805075395364	0.16891891891891891	0.4834878331402086
Alseuosmiaceae	4.597278411180581e-06	0.0	0.0
Cyrillaceae	1.3791835233541744e-05	0.0	1.0
Thomandersiaceae	1.3791835233541744e-05	1.0	0.0
Byblidaceae	9.194556822361162e-06	0.0	0.0
Nymphaeaceae	0.0005792570798087533	0.5625	0.1746031746031746
Staphyleaceae	0.00042754689223979404	0.5	0.1827956989247312
Haemodoraceae	0.00018389113644722325	0.08333333333333333	0.575
Pedaliaceae	0.0010022066936373666	0.42857142857142855	0.22018348623853212
Himantandraceae	2.7583670467083487e-05	0.0	0.3333333333333333
Bixaceae	0.000340198602427363	0.375	0.5945945945945946
Elaeagnaceae	0.0018021331371827877	0.38461538461538464	0.11479591836734694
Zamiaceae	0.0005378815741081279	0.08333333333333333	0.017094017094017096
Onocleaceae	0.0005470761309304892	0.6666666666666666	0.19327731092436976
Juglandaceae	0.0025514895182052223	0.6	0.27207207207207207
Calyceraceae	0.00016550202280250092	0.0	0.027777777777777776
Crassulaceae	0.004634056638470026	0.22549019607843138	0.18055555555555555
Porellaceae	0.0007769400514895182	0.06666666666666667	0.27218934911242604
Oleaceae	0.005673041559396837	0.3695652173913043	0.2852512155591572
Cupressaceae	0.011028870908422214	0.35	0.2688620258441017
Ranunculaceae	0.01628356013240162	0.21621621621621623	0.34443817052512704
Equisetaceae	0.0007769400514895182	0.6666666666666666	0.15976331360946747
Peraceae	8.275101140125046e-05	0.0	0.7777777777777778
Podocarpaceae	0.003103162927546892	0.03636363636363636	0.11407407407407408
Dryopteridaceae	0.0012964325119529238	0.13636363636363635	0.22695035460992907
Derbesiaceae	4.597278411180581e-06	0.0	1.0
Krameriaceae	0.0002942258183155572	0.2	0.546875
Orthostichellaceae	4.597278411180581e-06	0.0	0.0
Stemonaceae	0.0010941522618609784	0.14285714285714285	0.6092436974789915
Cistaceae	0.0014757263699889665	0.3684210526315789	0.11526479750778816
Cephalotaceae	2.2986392055902906e-05	0.0	0.0
Begoniaceae	0.0005746598013975726	0.0	0.16
Saururaceae	0.0015952556086796616	0.8	0.18155619596541786
Asphodelaceae	0.004142147848473703	0.16455696202531644	0.2341842397336293
Crossosomataceae	4.597278411180581e-05	0.0	0.3
Didymochlaenaceae	5.5167340934166975e-05	0.0	0.16666666666666666
Menispermaceae	0.0068729312247149685	0.26548672566371684	0.2882943143812709
Orchidaceae	0.007953291651342405	0.15346534653465346	0.2526011560693642
Papaveraceae	0.006666053696211842	0.16265060240963855	0.32482758620689656
Hedwigiaceae	3.677822728944465e-05	0.0	0.625
Hymenophytaceae	6.895917616770872e-05	0.0	0.5333333333333333
Anisophylleaceae	2.7583670467083487e-05	0.0	0.0
Violaceae	0.0006344244207429202	0.46153846153846156	0.17391304347826086
Orthotrichaceae	3.677822728944465e-05	0.0	0.0
Eucommiaceae	0.0008183155571901434	1.0	0.09550561797752809
Plagiogyriaceae	9.194556822361162e-06	0.0	0.5
Menyanthaceae	0.00015171018756895917	0.09090909090909091	0.21212121212121213
Goodeniaceae	0.00012412651710187568	0.16666666666666666	0.14814814814814814
Sphaerocarpaceae	9.194556822361162e-06	0.0	0.0
Cannabaceae	0.003884700257447591	0.47058823529411764	0.15621301775147928
Hydrophyllaceae	5.5167340934166975e-05	0.0	0.25
Cynomoriaceae	0.0004091577785950717	1.0	0.06741573033707865
Passifloraceae	0.00197682971680765	0.2	0.12325581395348838
Ophioglossaceae	0.0007677454946671571	0.4	0.2155688622754491
Ebenaceae	0.0035950717175432145	0.21518987341772153	0.1432225063938619
Calceolariaceae	0.0003356013240161824	0.0	0.2054794520547945
Trigoniaceae	4.597278411180581e-06	0.0	0.0
Portulacaceae	0.0009056638470025744	0.4	0.3299492385786802
Verbenaceae	0.003204303052592865	0.2708333333333333	0.2682926829268293
Ptilidiaceae	0.00037237955130562707	0.0	0.0
Dioncophyllaceae	0.00013332107392423684	0.0	0.5517241379310345
Pandaceae	8.734828981243104e-05	0.0	0.15789473684210525
Asparagaceae	0.009557741816844429	0.2751677852348993	0.38864838864838863
Daphniphyllaceae	0.0007769400514895182	0.125	0.5443786982248521
Scapaniaceae	0.0006436189775652813	0.0	0.22857142857142856
Amborellaceae	0.0005608679661640309	0.0	0.0
Corsiniaceae	7.815373299006988e-05	0.0	0.7647058823529411
Rutaceae	0.028503126149319602	0.18526785714285715	0.34838709677419355
Salicaceae	0.004578889297535859	0.25	0.22289156626506024
Gymnomitriaceae	0.000680397204854726	0.0	0.32432432432432434
Tovariaceae	3.677822728944465e-05	0.0	0.0
Urticaceae	0.001448142699521883	0.18421052631578946	0.12380952380952381
Penthoraceae	4.597278411180581e-06	1.0	0.0
Hypnaceae	0.0001700993012136815	0.0	0.2702702702702703
Davalliaceae	0.0011447223243839647	0.375	0.024096385542168676
Olacaceae	0.00010114012504597279	0.0	0.4090909090909091
Metteniusaceae	8.734828981243104e-05	0.3333333333333333	0.5789473684210527
Capparaceae	0.001163111438028687	0.16666666666666666	0.12648221343873517
Quillajaceae	3.218094887826407e-05	0.5	0.2857142857142857
Zosteraceae	0.0001930856932695844	0.3333333333333333	0.16666666666666666
Euphorbiaceae	0.020591210003677824	0.2962962962962963	0.3342263898191561
Acrobolbaceae	3.218094887826407e-05	0.0	0.8571428571428571
Actinidiaceae	0.0015538801029790364	0.4666666666666667	0.09763313609467456
Marcgraviaceae	2.2986392055902906e-05	0.0	0.0
Nyctaginaceae	0.0011171386539168813	0.3333333333333333	0.24279835390946503
Lepicoleaceae	6.436189775652814e-05	0.0	0.2857142857142857
Musaceae	0.0010297903641044502	0.42857142857142855	0.20982142857142858
Philydraceae	4.137550570062523e-05	0.0	0.1111111111111111
Degeneriaceae	1.8389113644722325e-05	0.0	0.25
Drosophyllaceae	3.218094887826407e-05	0.0	0.0
Dendrocerotaceae	9.194556822361162e-06	0.0	0.5
Caryophyllaceae	0.004542111070246414	0.25742574257425743	0.3299595141700405
Araucariaceae	0.0007171754321441706	0.1875	0.16666666666666666
Pittosporaceae	0.0010022066936373666	0.2222222222222222	0.11467889908256881
Nephroselmidaceae	4.597278411180581e-06	0.0	0.0
Taccaceae	0.0005562706877528503	0.6	0.6859504132231405
Blechnaceae	0.0006114380286870172	0.13333333333333333	0.11278195488721804
Calycanthaceae	0.0004321441706509746	0.375	0.26595744680851063
Splachnaceae	4.597278411180581e-06	0.0	0.0
Nartheciaceae	0.00032180948878264066	0.5	0.05714285714285714
Solenostomataceae	0.0005746598013975726	0.0	0.144
Rhizogoniaceae	1.3791835233541744e-05	0.0	0.0
Columelliaceae	5.0570062522986393e-05	0.0	0.09090909090909091
Anthocerotaceae	0.00011952923869069511	0.0	0.4230769230769231
Monocleaceae	7.815373299006988e-05	0.0	0.17647058823529413
Osmundaceae	6.436189775652814e-05	0.6666666666666666	0.07142857142857142
Caprifoliaceae	0.007479771974990806	0.24742268041237114	0.23724646588813766
Hamamelidaceae	0.000735564545788893	0.5	0.075
Rhachidosoraceae	5.5167340934166975e-05	0.0	0.5833333333333334
Neotrichocoleaceae	3.218094887826407e-05	0.0	0.0
Balanopaceae	0.00042294961382861347	0.0	0.0
Cornaceae	0.001999816108863553	0.6842105263157895	0.2896551724137931
Eupomatiaceae	3.677822728944465e-05	0.0	0.0
Bonnetiaceae	8.275101140125046e-05	0.0	0.05555555555555555
Hyacinthaceae	0.003631849944832659	0.20754716981132076	0.27848101265822783
Santalaceae	0.0011033468186833395	0.18181818181818182	0.37083333333333335
Combretaceae	0.002625045972784112	0.24489795918367346	0.2486865148861646
Lecythidaceae	0.0005516734093416697	0.5	0.325
Amaryllidaceae	0.011134608311879367	0.21910112359550563	0.2580511973575557
Dunaliellaceae	0.0003447958808385436	0.4	0.05333333333333334
Commelinaceae	0.00044593600588451637	0.3333333333333333	0.05154639175257732
Dicksoniaceae	0.0002942258183155572	0.3333333333333333	0.046875
Montiaceae	5.9764619345347556e-05	0.0	0.0
Brassicaceae	0.013194189040088268	0.1895910780669145	0.29337979094076655
Athyriaceae	0.0001746965796248621	0.14285714285714285	0.02631578947368421
Pylaisiadelphaceae	1.3791835233541744e-05	0.0	0.0
Pteridaceae	0.005489150422949614	0.15384615384615385	0.18257956448911222
Xyridaceae	0.00018848841485840382	0.0	0.024390243902439025
Cercidiphyllaceae	0.00013791835233541744	0.0	0.06666666666666667
Lunulariaceae	0.00013332107392423684	0.0	0.034482758620689655
Saccogynaceae	4.597278411180581e-05	0.0	0.6
Gisekiaceae	1.3791835233541744e-05	1.0	0.3333333333333333
Amaranthaceae	0.002142331739610151	0.5476190476190477	0.22317596566523606
Fossombroniaceae	6.436189775652814e-05	0.0	0.07142857142857142
Lanariaceae	5.9764619345347556e-05	0.0	0.07692307692307693
Geraniaceae	0.0025606840750275837	0.4	0.06822262118491922
Cabombaceae	4.597278411180581e-06	1.0	0.0
Alstroemeriaceae	0.00033100404560500185	0.2	0.0
Lepidobotryaceae	9.194556822361162e-06	0.0	0.0
Martyniaceae	0.00011493196027951453	0.6666666666666666	0.68
Trichocoleaceae	0.00018848841485840382	0.0	0.4878048780487805
Costaceae	0.0003172122103714601	0.7142857142857143	0.2753623188405797
Irvingiaceae	3.218094887826407e-05	1.0	0.14285714285714285
Biebersteiniaceae	0.00011493196027951453	0.0	0.0
Ximeniaceae	5.5167340934166975e-05	1.0	0.6666666666666666
Fabaceae	0.06107484369253402	0.21117705242334323	0.44298080541964624
Trebouxiaceae	1.3791835233541744e-05	0.0	0.6666666666666666
Tetraphidaceae	4.597278411180581e-06	0.0	0.0
Plantaginaceae	0.009185362265538802	0.11764705882352941	0.22922922922922923
Dennstaedtiaceae	0.0014435454211107024	0.17647058823529413	0.13694267515923567
Polygalaceae	0.0032962486208164767	0.2	0.36262203626220363
Grimmiaceae	9.194556822361162e-06	0.0	0.0
Brachytheciaceae	0.00023905847738139022	0.0	0.019230769230769232
Balanophoraceae	0.0008642883413019492	0.0	0.14893617021276595
Linaceae	0.0006757999264435454	0.13333333333333333	0.2108843537414966
Theaceae	0.004178926075763148	0.3157894736842105	0.44224422442244227
Liliaceae	0.0033698050753953658	0.2537313432835821	0.29195088676671216
Heliotropiaceae	0.0015584773813902169	0.14285714285714285	0.13569321533923304
Thymelaeaceae	0.004721404928282457	0.3018867924528302	0.27166504381694256
Caricaceae	0.0005746598013975726	0.3333333333333333	0.064
Muntingiaceae	0.00023905847738139022	1.0	0.2692307692307692
Sphagnaceae	2.7583670467083487e-05	0.0	0.6666666666666666
Boraginaceae	0.00451452739977933	0.1834862385321101	0.13238289205702647
Fritschiellaceae	4.597278411180581e-06	0.0	0.0
Nitrariaceae	0.0005332842956969474	0.42857142857142855	0.603448275862069
Paulowniaceae	0.0006666053696211843	0.6666666666666666	0.6689655172413793
Prasinococcaceae	1.3791835233541744e-05	0.0	0.0
Gleicheniaceae	0.0006941890400882678	0.14285714285714285	0.25165562913907286
Balsaminaceae	0.0005838543582199338	0.2	0.3858267716535433
Polemoniaceae	0.000285031261493196	0.125	0.03225806451612903
Nephrolepidaceae	6.895917616770872e-05	1.0	0.2
Wiesnerellaceae	4.137550570062523e-05	0.0	0.0
Chlorellaceae	0.00038157410812798826	0.5	0.2289156626506024
Pallaviciniaceae	7.815373299006988e-05	0.0	0.17647058823529413
Dioscoreaceae	0.003567488047076131	0.5652173913043478	0.20489690721649484
Lycopodiaceae	0.002597462302317028	0.1	0.6088495575221239
Ehretiaceae	0.0004735196763515999	0.2	0.18446601941747573
Pelliaceae	0.0002160720853254873	0.0	0.3829787234042553
Lepidolaenaceae	4.597278411180581e-05	0.0	0.2
Balantiopsidaceae	1.8389113644722325e-05	0.0	0.5
Cactaceae	0.0036502390584773814	0.10091743119266056	0.09697732997481108
Siparunaceae	0.00011493196027951453	0.16666666666666666	0.16
Rubiaceae	0.01986024273630011	0.19553072625698323	0.2657407407407407
Aquifoliaceae	0.002445752114748069	0.21052631578947367	0.25
Simaroubaceae	0.004638653916881206	0.525	0.27849355797819625
Loranthaceae	0.0009838175799926443	0.4	0.056074766355140186
Sciadopityaceae	0.000252850312614932	0.0	0.12727272727272726
Hernandiaceae	0.0005378815741081279	0.0	0.23076923076923078
Gyrostemonaceae	0.00023905847738139022	0.0	0.019230769230769232
Anemiaceae	4.597278411180581e-05	0.0	0.1
Bignoniaceae	0.005365023905847738	0.3625	0.2596401028277635
Scrophulariaceae	0.0038157410812798822	0.14150943396226415	0.1963855421686747
Posidoniaceae	0.0003447958808385436	0.5	0.0
Conocephalaceae	0.0008504965060684075	0.0	0.10810810810810811
Aristolochiaceae	0.002317028319235013	0.2727272727272727	0.20634920634920634
Griseliniaceae	0.00016090474439132033	0.5	0.0
Halimedaceae	0.0006666053696211843	0.15384615384615385	0.22758620689655173
Aytoniaceae	0.0005102979036410445	0.0	0.3333333333333333
Oocystaceae	0.00016550202280250092	0.0	0.027777777777777776
Jungermanniaceae	0.00016090474439132033	0.0	0.7714285714285715
Monimiaceae	0.0006436189775652813	0.125	0.04285714285714286
Datiscaceae	0.00022526664214784847	0.5	0.10204081632653061
Mamiellaceae	3.677822728944465e-05	0.0	0.0
Rosaceae	0.016403089371092312	0.36	0.1835762331838565
Pentadiplandraceae	1.3791835233541744e-05	0.0	0.0
Dicranaceae	5.0570062522986393e-05	0.0	0.45454545454545453
Herbertaceae	0.00047811695476278045	0.0	0.009615384615384616
Hylocomiaceae	0.00044593600588451637	0.0	0.0
Valoniaceae	4.597278411180581e-06	0.0	1.0
Atherospermataceae	0.00018389113644722325	0.1	0.15
Proteaceae	0.0014205590290547996	0.10344827586206896	0.24271844660194175
Blepharostomataceae	7.35564545788893e-05	0.0	0.8125
Lentibulariaceae	0.00033100404560500185	0.0	0.0
Platanaceae	0.00023905847738139022	0.6666666666666666	0.38461538461538464
Apiaceae	0.021386539168812065	0.2408256880733945	0.3196474634565778
Dichapetalaceae	0.00013332107392423684	0.0	0.8275862068965517
Welwitschiaceae	1.8389113644722325e-05	0.0	0.75
Resedaceae	0.0004965060684075027	0.1111111111111111	0.027777777777777776
Hydrocharitaceae	0.00015630746598013976	0.6363636363636364	0.20588235294117646
Didiereaceae	0.0003172122103714601	0.0	0.13043478260869565
Bromeliaceae	0.0012550570062522986	0.13636363636363635	0.07692307692307693
Achariaceae	0.0005838543582199338	0.07692307692307693	0.25196850393700787
Dasycladaceae	7.35564545788893e-05	0.0	0.375
Sapindaceae	0.005507539536594336	0.3333333333333333	0.2671118530884808
Rhamnaceae	0.004762780433983082	0.3103448275862069	0.28378378378378377
Ochnaceae	0.0003447958808385436	0.05263157894736842	0.6533333333333333
Myristicaceae	0.0021745126884884147	0.10344827586206896	0.266384778012685
Adelanthaceae	0.00037697682971680763	0.0	0.4024390243902439
Loganiaceae	0.003613460831187937	0.0847457627118644	0.21501272264631044
Poaceae	0.00909341669731519	0.43558282208588955	0.26643073811931245
Anastrophyllaceae	0.0004137550570062523	0.0	0.25555555555555554
Bryaceae	0.00039536594336152996	0.4	0.08139534883720931
Asteraceae	0.07614012504597278	0.1234247590808006	0.4611158072696534
Fouquieriaceae	0.00028043398308201544	0.0	0.01639344262295082
Piperaceae	0.008509562339095255	0.2621359223300971	0.315505132360886
Bathycoccaceae	0.0002942258183155572	0.0	0.0
Winteraceae	0.0005516734093416697	0.2727272727272727	0.3
Polypodiaceae	0.0032134976094152262	0.2926829268292683	0.18454935622317598
Berberidaceae	0.005971864656123575	0.25471698113207547	0.21862971516551194
Ericaceae	0.0076590658330268485	0.1787709497206704	0.17346938775510204
Lygodiaceae	0.0002712394262596543	0.25	0.1864406779661017
Microteaceae	4.137550570062523e-05	0.0	0.0
Riellaceae	9.194556822361162e-06	0.0	0.0
Melastomataceae	0.000965428466347922	0.17142857142857143	0.20952380952380953
Icacinaceae	0.0003677822728944465	0.14285714285714285	0.125
Calypogeiaceae	0.00036318499448326593	0.1111111111111111	0.16455696202531644
Rhabdodendraceae	0.00018389113644722325	0.0	0.1
Typhaceae	0.0010251930856932695	0.6666666666666666	0.15695067264573992
Iteaceae	1.8389113644722325e-05	0.0	0.25
Cannaceae	0.0001471129091577786	1.0	0.4375
Magnoliaceae	0.0046892239794041925	0.23636363636363636	0.1715686274509804
Grossulariaceae	0.0007263699889665319	0.36363636363636365	0.13291139240506328
Altingiaceae	0.0003677822728944465	1.0	0.1
Ulvaceae	0.000878080176535491	0.875	0.12041884816753927
Aulacomniaceae	0.00013791835233541744	0.0	0.06666666666666667
Plagiochilaceae	0.0004321441706509746	0.0	0.40425531914893614
Limnanthaceae	0.00011493196027951453	0.0	0.32
Clusiaceae	0.006243104082383229	0.2	0.35198821796759944
Elatinaceae	2.7583670467083487e-05	0.0	0.0
Trentepohliaceae	1.8389113644722325e-05	0.0	1.0
Cephaloziellaceae	7.815373299006988e-05	0.0	0.0
Nepenthaceae	7.815373299006988e-05	0.1111111111111111	0.058823529411764705
Bartramiaceae	0.00032180948878264066	0.0	0.04285714285714286
Cephaloziaceae	4.597278411180581e-06	0.0	0.0
Neckeraceae	2.7583670467083487e-05	0.0	0.6666666666666666
Chloranthaceae	0.001360794409709452	0.25	0.2972972972972973
Cibotiaceae	0.00042294961382861347	0.5	0.09782608695652174
Vahliaceae	5.9764619345347556e-05	0.0	0.0
Cunoniaceae	0.0007447591026112541	0.0	0.05555555555555555
Linderniaceae	8.734828981243104e-05	0.5	0.631578947368421
Goupiaceae	0.0003861713865391688	1.0	0.0
Mniaceae	0.0006344244207429202	0.0	0.10869565217391304
Polygonaceae	0.007148767929385804	0.3829787234042553	0.18135048231511253
Cytinaceae	1.3791835233541744e-05	0.0	0.0
Cleomaceae	0.0007723427730783376	0.19230769230769232	0.125
Tectariaceae	1.3791835233541744e-05	0.0	0.0
Dilleniaceae	0.0006528135343876426	0.3	0.11971830985915492
Betulaceae	0.0036226553880102977	0.35714285714285715	0.1865482233502538
Dipterocarpaceae	0.0026802133137182787	0.12	0.17495711835334476
Scenedesmaceae	0.00011952923869069511	0.2	0.15384615384615385
Onagraceae	0.0011906951084957706	0.19148936170212766	0.07335907335907337
Zingiberaceae	0.011015079073188673	0.44339622641509435	0.3459933222036728
Ricciaceae	0.0001746965796248621	0.0	0.05263157894736842
Podostemaceae	0.0003585877160720853	0.0	0.0
Crypteroniaceae	2.2986392055902906e-05	0.0	0.2
Pandanaceae	0.0014113644722324385	0.3333333333333333	0.20195439739413681
Dichotomosiphonaceae	0.000285031261493196	0.0	0.14516129032258066
Myrtaceae	0.011934534755424789	0.18106995884773663	0.1617873651771957
Eriocaulaceae	0.0004137550570062523	0.0	0.4222222222222222
Penaeaceae	4.597278411180581e-06	0.0	0.0
Entodontaceae	9.194556822361162e-06	0.0	0.0
Elaeocarpaceae	0.0003585877160720853	0.2727272727272727	0.38461538461538464
Oleandraceae	4.137550570062523e-05	0.0	0.0
Gyrothyraceae	0.00013332107392423684	0.0	0.034482758620689655
Namaceae	0.000340198602427363	0.3333333333333333	0.05405405405405406
Cordiaceae	0.0013653916881206326	0.15	0.30303030303030304
Thuidiaceae	1.8389113644722325e-05	0.0	0.0
Centroplacaceae	5.0570062522986393e-05	0.0	0.0
Casuarinaceae	0.0002712394262596543	0.16666666666666666	0.15254237288135594
Dictyochloridaceae	9.194556822361162e-06	1.0	0.0
Chlamydomonadaceae	0.0012274733357852151	0.5	0.0449438202247191
Celastraceae	0.010330084589922765	0.18548387096774194	0.4129951045838896
Hymenophyllaceae	0.000252850312614932	0.0	0.5818181818181818
Frankeniaceae	2.7583670467083487e-05	0.0	1.0
Hydrangeaceae	0.0007815373299006988	0.3333333333333333	0.2235294117647059
Surianaceae	9.194556822361162e-06	0.0	0.0
Juncaceae	0.0005011033468186833	0.3	0.5412844036697247
Metzgeriaceae	0.0001471129091577786	0.0	0.28125
Mayacaceae	1.8389113644722325e-05	0.0	0.0
Hypericaceae	0.007089003310040456	0.20202020202020202	0.321011673151751
Malvaceae	0.0080728208900331	0.5109489051094891	0.20444191343963553
Physenaceae	5.5167340934166975e-05	0.0	1.0
Lamiaceae	0.04240989334314086	0.1924731182795699	0.389159891598916
Taxaceae	0.005659249724163295	0.3793103448275862	0.5393988627132412
Primulaceae	0.006141963957337257	0.23893805309734514	0.28218562874251496
Makinoaceae	5.5167340934166975e-05	0.0	0.5833333333333334
Pontederiaceae	0.00029882309672673777	0.5	0.36923076923076925
Paracryphiaceae	1.3791835233541744e-05	0.0	0.6666666666666666
Fagaceae	0.005346634792203016	0.36666666666666664	0.04729148753224419
Anacardiaceae	0.0056546524457521145	0.4444444444444444	0.11707317073170732
Alismataceae	0.0009930121368150054	0.7142857142857143	0.4027777777777778
Haloragaceae	5.5167340934166975e-05	0.25	0.08333333333333333
Pleuroziaceae	1.8389113644722325e-05	0.0	0.0
Buxaceae	0.002698602427363001	0.30434782608695654	0.4752981260647359
Lejeuneaceae	0.0003585877160720853	0.0	0.7051282051282052
Aptandraceae	0.00011952923869069511	0.0	0.15384615384615385
Lennoaceae	9.194556822361162e-06	0.0	0.0
Chrysobalanaceae	0.0004643251195292387	0.15	0.1485148514851485
Cladophoraceae	0.00012412651710187568	0.0	0.18518518518518517
Codiaceae	0.0003356013240161824	0.2	0.0410958904109589
Sarcolaenaceae	7.815373299006988e-05	0.0	0.17647058823529413
Salvadoraceae	0.0002620448694372931	1.0	0.08771929824561403
Asteliaceae	4.597278411180581e-06	0.0	0.0
Gomortegaceae	0.00011952923869069511	0.0	0.0
Hydrodictyaceae	9.194556822361162e-05	0.0	0.0
Simmondsiaceae	0.0003861713865391688	1.0	0.19047619047619047
Juncaginaceae	0.0003447958808385436	0.5	0.0
Cystopteridaceae	0.0005148951820522251	0.0	0.017857142857142856
Chlorodendraceae	1.8389113644722325e-05	0.0	0.0
Arecaceae	0.003333026848105921	0.4074074074074074	0.14758620689655172
Lophoziaceae	0.0002942258183155572	0.0	0.015625
Asteromonadaceae	4.137550570062523e-05	0.0	1.0
