fam_name	# chemicals	# level specific chemicals	# med plants
Bataceae	9.194556822361162e-06	0.0	0.00023557126030624264
Phrymaceae	0.0010803604266274365	7.644675483525724e-05	0.00023557126030624264
Araliaceae	0.009626700993012136	0.012124455316871799	0.008244994110718492
Rhizophoraceae	0.002275652813534388	0.002278113294090666	0.001884570082449941
Burseraceae	0.0031675248253034203	0.0030272914914761867	0.00447585394581861
Pyramimonadaceae	1.8389113644722325e-05	0.0	0.0
Phytolaccaceae	0.0013010297903641044	0.0017429860102438652	0.0007067137809187279
Annonaceae	0.014132033835969107	0.016634813852151976	0.005889281507656066
Basellaceae	0.0003356013240161824	0.00021405091353872028	0.0004711425206124853
Dipteridaceae	7.35564545788893e-05	6.115740386820579e-05	0.0
Leucodontaceae	4.597278411180581e-06	0.0	0.0
Thesiaceae	0.00015630746598013976	1.5289350967051447e-05	0.00023557126030624264
Thelypteridaceae	0.0007723427730783376	0.0003363657212751319	0.0004711425206124853
Torricelliaceae	0.000505700625229864	0.0	0.00023557126030624264
Radulaceae	0.0003677822728944465	0.0006421527406161608	0.0
Siphonocladaceae	1.8389113644722325e-05	0.0	0.0
Iridaceae	0.003916881206325855	0.004418622429477869	0.0035335689045936395
Misodendraceae	4.597278411180581e-06	0.0	0.0
Diapensiaceae	0.00037237955130562707	6.115740386820579e-05	0.0
Funariaceae	0.0005470761309304892	1.5289350967051447e-05	0.00023557126030624264
Coulaceae	2.7583670467083487e-05	6.115740386820579e-05	0.00023557126030624264
Woodsiaceae	0.00017929385803604265	9.173610580230869e-05	0.0
Marattiaceae	0.0003447958808385436	0.00015289350967051448	0.0
Cymodoceaceae	9.194556822361162e-05	0.00010702545676936014	0.0
Apocynaceae	0.020108495770503863	0.0284993502025839	0.02120141342756184
Tetrachondraceae	2.7583670467083487e-05	0.0	0.0
Cyperaceae	0.00268940787054064	0.002828529928904518	0.0021201413427561835
Blasiaceae	4.137550570062523e-05	4.5868052901154345e-05	0.0
Nanodeaceae	3.218094887826407e-05	6.115740386820579e-05	0.0
Pottiaceae	9.194556822361162e-06	0.0	0.0
Paeoniaceae	0.0015630746598013976	0.0023698493998929745	0.0021201413427561835
Pycnococcaceae	9.194556822361162e-06	0.0	0.0
Picramniaceae	0.00020687752850312614	0.0003516550722421833	0.0
Leeaceae	5.0570062522986393e-05	3.0578701934102895e-05	0.0
Mazaceae	1.3791835233541744e-05	4.5868052901154345e-05	0.0
Garryaceae	0.00042294961382861347	6.115740386820579e-05	0.00023557126030624264
Chenopodiaceae	0.005250091945568224	0.0024004281018270776	0.003297997644287397
Canellaceae	0.0011723059948510481	0.00105496521672655	0.0009422850412249705
Jackiellaceae	0.0002758367046708349	0.00019876156257166885	0.0
Amphorogynaceae	9.194556822361162e-06	3.0578701934102895e-05	0.0
Moraceae	0.011598933431408606	0.015992661111535814	0.009893992932862191
Acanthaceae	0.006132769400514895	0.005825242718446602	0.006831566548881037
Smilacaceae	0.001448142699521883	0.001192569375430013	0.0014134275618374558
Frullaniaceae	0.0013515998528870908	0.0005809953367479551	0.0004711425206124853
Lepidoziaceae	0.0008413019492460464	0.0011161226205947557	0.0
Ceratophyllaceae	0.00046892239794041926	0.0	0.0
Styracaceae	0.0008091210003677823	0.0006727314425502638	0.001177856301531213
Nyssaceae	0.0003677822728944465	0.0002599189664398746	0.00023557126030624264
Restionaceae	0.00025744759102611255	6.115740386820579e-05	0.0
Ulotrichaceae	9.194556822361162e-06	1.5289350967051447e-05	0.0
Meliaceae	0.015869805075395364	0.025517926764008866	0.005889281507656066
Alseuosmiaceae	4.597278411180581e-06	0.0	0.0
Cyrillaceae	1.3791835233541744e-05	4.5868052901154345e-05	0.0
Thomandersiaceae	1.3791835233541744e-05	0.0	0.00023557126030624264
Byblidaceae	9.194556822361162e-06	0.0	0.0
Nymphaeaceae	0.0005792570798087533	0.0003363657212751319	0.0021201413427561835
Staphyleaceae	0.00042754689223979404	0.0002599189664398746	0.0004711425206124853
Haemodoraceae	0.00018389113644722325	0.0003516550722421833	0.00023557126030624264
Pedaliaceae	0.0010022066936373666	0.0007338888464184695	0.0007067137809187279
Himantandraceae	2.7583670467083487e-05	3.0578701934102895e-05	0.0
Bixaceae	0.000340198602427363	0.0006727314425502638	0.0007067137809187279
Elaeagnaceae	0.0018021331371827877	0.0006880207935173152	0.001177856301531213
Zamiaceae	0.0005378815741081279	3.0578701934102895e-05	0.00023557126030624264
Onocleaceae	0.0005470761309304892	0.0003516550722421833	0.0004711425206124853
Juglandaceae	0.0025514895182052223	0.0023086919960247686	0.0028268551236749115
Calyceraceae	0.00016550202280250092	1.5289350967051447e-05	0.0
Crassulaceae	0.004634056638470026	0.0027826618760033637	0.005418138987043581
Porellaceae	0.0007769400514895182	0.0007033101444843666	0.00023557126030624264
Oleaceae	0.005673041559396837	0.00538185154040211	0.00800942285041225
Cupressaceae	0.011028870908422214	0.009861631373748184	0.008244994110718492
Ranunculaceae	0.01628356013240162	0.01865300817980277	0.01696113074204947
Equisetaceae	0.0007769400514895182	0.0004128124761103891	0.001884570082449941
Peraceae	8.275101140125046e-05	0.00021405091353872028	0.0
Podocarpaceae	0.003103162927546892	0.0011772800244629616	0.0004711425206124853
Dryopteridaceae	0.0012964325119529238	0.0009785184618912926	0.0014134275618374558
Derbesiaceae	4.597278411180581e-06	1.5289350967051447e-05	0.0
Krameriaceae	0.0002942258183155572	0.0005351272838468007	0.0004711425206124853
Orthostichellaceae	4.597278411180581e-06	0.0	0.0
Stemonaceae	0.0010941522618609784	0.00221695589022246	0.0004711425206124853
Cistaceae	0.0014757263699889665	0.0005657059857809036	0.0016489988221436984
Cephalotaceae	2.2986392055902906e-05	0.0	0.0
Begoniaceae	0.0005746598013975726	0.00030578701934102896	0.0
Saururaceae	0.0015952556086796616	0.0009632291109242413	0.0009422850412249705
Asphodelaceae	0.004142147848473703	0.0032260530540478556	0.003062426383981154
Crossosomataceae	4.597278411180581e-05	4.5868052901154345e-05	0.0
Didymochlaenaceae	5.5167340934166975e-05	3.0578701934102895e-05	0.0
Menispermaceae	0.0068729312247149685	0.006589710266799174	0.007067137809187279
Orchidaceae	0.007953291651342405	0.006681446372601483	0.007302709069493522
Papaveraceae	0.006666053696211842	0.007201284305481232	0.0063604240282685515
Hedwigiaceae	3.677822728944465e-05	7.644675483525724e-05	0.0
Hymenophytaceae	6.895917616770872e-05	0.00012231480773641158	0.0
Anisophylleaceae	2.7583670467083487e-05	0.0	0.0
Violaceae	0.0006344244207429202	0.00036694442320923476	0.0014134275618374558
Orthotrichaceae	3.677822728944465e-05	0.0	0.0
Eucommiaceae	0.0008183155571901434	0.0002599189664398746	0.00023557126030624264
Plagiogyriaceae	9.194556822361162e-06	1.5289350967051447e-05	0.0
Menyanthaceae	0.00015171018756895917	0.00010702545676936014	0.00023557126030624264
Goodeniaceae	0.00012412651710187568	6.115740386820579e-05	0.00023557126030624264
Sphaerocarpaceae	9.194556822361162e-06	0.0	0.0
Cannabaceae	0.003884700257447591	0.002018194327650791	0.001884570082449941
Hydrophyllaceae	5.5167340934166975e-05	4.5868052901154345e-05	0.0
Cynomoriaceae	0.0004091577785950717	9.173610580230869e-05	0.0004711425206124853
Passifloraceae	0.00197682971680765	0.0008103356012537267	0.002591283863368669
Ophioglossaceae	0.0007677454946671571	0.0005504166348138522	0.0004711425206124853
Ebenaceae	0.0035950717175432145	0.0017124073083097623	0.004004711425206125
Calceolariaceae	0.0003356013240161824	0.00022934026450577172	0.0
Trigoniaceae	4.597278411180581e-06	0.0	0.0
Portulacaceae	0.0009056638470025744	0.0009938078128583442	0.0004711425206124853
Verbenaceae	0.003204303052592865	0.002859108630838621	0.003062426383981154
Ptilidiaceae	0.00037237955130562707	0.0	0.0
Dioncophyllaceae	0.00013332107392423684	0.00024462961547282316	0.0
Pandaceae	8.734828981243104e-05	4.5868052901154345e-05	0.0
Asparagaceae	0.009557741816844429	0.01235379558137757	0.009658421672555949
Daphniphyllaceae	0.0007769400514895182	0.0014066202889687332	0.00023557126030624264
Scapaniaceae	0.0006436189775652813	0.0004892592309456463	0.0
Amborellaceae	0.0005608679661640309	0.0	0.0
Corsiniaceae	7.815373299006988e-05	0.00019876156257166885	0.0
Rutaceae	0.028503126149319602	0.03302499808883113	0.01955241460541814
Salicaceae	0.004578889297535859	0.003394235914685422	0.005653710247349823
Gymnomitriaceae	0.000680397204854726	0.0007338888464184695	0.0
Tovariaceae	3.677822728944465e-05	0.0	0.0
Urticaceae	0.001448142699521883	0.0005962846877150065	0.0016489988221436984
Penthoraceae	4.597278411180581e-06	0.0	0.00023557126030624264
Hypnaceae	0.0001700993012136815	0.00015289350967051448	0.0
Davalliaceae	0.0011447223243839647	9.173610580230869e-05	0.0007067137809187279
Olacaceae	0.00010114012504597279	0.00013760415870346304	0.0
Metteniusaceae	8.734828981243104e-05	0.00016818286063756594	0.00023557126030624264
Capparaceae	0.001163111438028687	0.0004892592309456463	0.001177856301531213
Quillajaceae	3.218094887826407e-05	3.0578701934102895e-05	0.00023557126030624264
Zosteraceae	0.0001930856932695844	0.00010702545676936014	0.00023557126030624264
Euphorbiaceae	0.020591210003677824	0.02288815839767602	0.024499411071849234
Acrobolbaceae	3.218094887826407e-05	9.173610580230869e-05	0.0
Actinidiaceae	0.0015538801029790364	0.0005045485819126978	0.0016489988221436984
Marcgraviaceae	2.2986392055902906e-05	0.0	0.0
Nyctaginaceae	0.0011171386539168813	0.0009020717070560355	0.001177856301531213
Lepicoleaceae	6.436189775652814e-05	6.115740386820579e-05	0.0
Musaceae	0.0010297903641044502	0.0007185994954514181	0.0007067137809187279
Philydraceae	4.137550570062523e-05	1.5289350967051447e-05	0.0
Degeneriaceae	1.8389113644722325e-05	1.5289350967051447e-05	0.0
Drosophyllaceae	3.218094887826407e-05	0.0	0.0
Dendrocerotaceae	9.194556822361162e-06	1.5289350967051447e-05	0.0
Caryophyllaceae	0.004542111070246414	0.004984328415258772	0.006124852767962308
Araucariaceae	0.0007171754321441706	0.0003975231251433377	0.0007067137809187279
Pittosporaceae	0.0010022066936373666	0.0003822337741762862	0.0004711425206124853
Nephroselmidaceae	4.597278411180581e-06	0.0	0.0
Taccaceae	0.0005562706877528503	0.0012690161302652703	0.0007067137809187279
Blechnaceae	0.0006114380286870172	0.00022934026450577172	0.0004711425206124853
Calycanthaceae	0.0004321441706509746	0.0003822337741762862	0.0007067137809187279
Splachnaceae	4.597278411180581e-06	0.0	0.0
Nartheciaceae	0.00032180948878264066	6.115740386820579e-05	0.0004711425206124853
Solenostomataceae	0.0005746598013975726	0.0002752083174069261	0.0
Rhizogoniaceae	1.3791835233541744e-05	0.0	0.0
Columelliaceae	5.0570062522986393e-05	1.5289350967051447e-05	0.0
Anthocerotaceae	0.00011952923869069511	0.00016818286063756594	0.0
Monocleaceae	7.815373299006988e-05	4.5868052901154345e-05	0.0
Osmundaceae	6.436189775652814e-05	1.5289350967051447e-05	0.0004711425206124853
Caprifoliaceae	0.007479771974990806	0.005901689473281859	0.005653710247349823
Hamamelidaceae	0.000735564545788893	0.00018347221160461738	0.0007067137809187279
Rhachidosoraceae	5.5167340934166975e-05	0.00010702545676936014	0.0
Neotrichocoleaceae	3.218094887826407e-05	0.0	0.0
Balanopaceae	0.00042294961382861347	0.0	0.0
Cornaceae	0.001999816108863553	0.0019264582218484825	0.003062426383981154
Eupomatiaceae	3.677822728944465e-05	0.0	0.0
Bonnetiaceae	8.275101140125046e-05	1.5289350967051447e-05	0.0
Hyacinthaceae	0.003631849944832659	0.0033636572127513187	0.002591283863368669
Santalaceae	0.0011033468186833395	0.001360752236067579	0.0004711425206124853
Combretaceae	0.002625045972784112	0.0021710878373213055	0.0028268551236749115
Lecythidaceae	0.0005516734093416697	0.0005962846877150065	0.001884570082449941
Amaryllidaceae	0.011134608311879367	0.009555844354407156	0.009187279151943463
Dunaliellaceae	0.0003447958808385436	6.115740386820579e-05	0.0004711425206124853
Commelinaceae	0.00044593600588451637	7.644675483525724e-05	0.0007067137809187279
Dicksoniaceae	0.0002942258183155572	4.5868052901154345e-05	0.00023557126030624264
Montiaceae	5.9764619345347556e-05	0.0	0.0
Brassicaceae	0.013194189040088268	0.01287363351425732	0.012014134275618375
Athyriaceae	0.0001746965796248621	1.5289350967051447e-05	0.00023557126030624264
Pylaisiadelphaceae	1.3791835233541744e-05	0.0	0.0
Pteridaceae	0.005489150422949614	0.003333078510817216	0.003297997644287397
Xyridaceae	0.00018848841485840382	1.5289350967051447e-05	0.0
Cercidiphyllaceae	0.00013791835233541744	3.0578701934102895e-05	0.0
Lunulariaceae	0.00013332107392423684	1.5289350967051447e-05	0.0
Saccogynaceae	4.597278411180581e-05	9.173610580230869e-05	0.0
Gisekiaceae	1.3791835233541744e-05	1.5289350967051447e-05	0.00023557126030624264
Amaranthaceae	0.002142331739610151	0.0015900925005733508	0.005418138987043581
Fossombroniaceae	6.436189775652814e-05	1.5289350967051447e-05	0.0
Lanariaceae	5.9764619345347556e-05	1.5289350967051447e-05	0.0
Geraniaceae	0.0025606840750275837	0.0005809953367479551	0.004240282685512367
Cabombaceae	4.597278411180581e-06	0.0	0.00023557126030624264
Alstroemeriaceae	0.00033100404560500185	0.0	0.0004711425206124853
Lepidobotryaceae	9.194556822361162e-06	0.0	0.0
Martyniaceae	0.00011493196027951453	0.0002599189664398746	0.0004711425206124853
Trichocoleaceae	0.00018848841485840382	0.00030578701934102896	0.0
Costaceae	0.0003172122103714601	0.00029049766837397755	0.001177856301531213
Irvingiaceae	3.218094887826407e-05	1.5289350967051447e-05	0.00023557126030624264
Biebersteiniaceae	0.00011493196027951453	0.0	0.0
Ximeniaceae	5.5167340934166975e-05	0.00012231480773641158	0.00023557126030624264
Fabaceae	0.06107484369253402	0.08997783044109778	0.1005889281507656
Trebouxiaceae	1.3791835233541744e-05	3.0578701934102895e-05	0.0
Tetraphidaceae	4.597278411180581e-06	0.0	0.0
Plantaginaceae	0.009185362265538802	0.0070025227429095635	0.006124852767962308
Dennstaedtiaceae	0.0014435454211107024	0.0006574420915832123	0.0007067137809187279
Polygalaceae	0.0032962486208164767	0.003975231251433377	0.0016489988221436984
Grimmiaceae	9.194556822361162e-06	0.0	0.0
Brachytheciaceae	0.00023905847738139022	1.5289350967051447e-05	0.0
Balanophoraceae	0.0008642883413019492	0.00042810182707744057	0.0
Linaceae	0.0006757999264435454	0.0004739698799785949	0.0004711425206124853
Theaceae	0.004178926075763148	0.006146319088754682	0.0014134275618374558
Liliaceae	0.0033698050753953658	0.00327192110694901	0.004004711425206125
Heliotropiaceae	0.0015584773813902169	0.0007033101444843666	0.001177856301531213
Thymelaeaceae	0.004721404928282457	0.004265728919807354	0.003769140164899882
Caricaceae	0.0005746598013975726	0.00012231480773641158	0.0007067137809187279
Muntingiaceae	0.00023905847738139022	0.00021405091353872028	0.00023557126030624264
Sphagnaceae	2.7583670467083487e-05	6.115740386820579e-05	0.0
Boraginaceae	0.00451452739977933	0.0019876156257166884	0.004711425206124852
Fritschiellaceae	4.597278411180581e-06	0.0	0.0
Nitrariaceae	0.0005332842956969474	0.0010702545676936014	0.0007067137809187279
Paulowniaceae	0.0006666053696211843	0.0014830670438039906	0.0004711425206124853
Prasinococcaceae	1.3791835233541744e-05	0.0	0.0
Gleicheniaceae	0.0006941890400882678	0.0005809953367479551	0.00023557126030624264
Balsaminaceae	0.0005838543582199338	0.000749178197385521	0.0004711425206124853
Polemoniaceae	0.000285031261493196	3.0578701934102895e-05	0.00023557126030624264
Nephrolepidaceae	6.895917616770872e-05	4.5868052901154345e-05	0.00023557126030624264
Wiesnerellaceae	4.137550570062523e-05	0.0	0.0
Chlorellaceae	0.00038157410812798826	0.00029049766837397755	0.001177856301531213
Pallaviciniaceae	7.815373299006988e-05	4.5868052901154345e-05	0.0
Dioscoreaceae	0.003567488047076131	0.0024310068037611803	0.006124852767962308
Lycopodiaceae	0.002597462302317028	0.0052595367326656985	0.0009422850412249705
Ehretiaceae	0.0004735196763515999	0.00029049766837397755	0.0004711425206124853
Pelliaceae	0.0002160720853254873	0.0002752083174069261	0.0
Lepidolaenaceae	4.597278411180581e-05	3.0578701934102895e-05	0.0
Balantiopsidaceae	1.8389113644722325e-05	3.0578701934102895e-05	0.0
Cactaceae	0.0036502390584773814	0.0011772800244629616	0.002591283863368669
Siparunaceae	0.00011493196027951453	6.115740386820579e-05	0.00023557126030624264
Rubiaceae	0.01986024273630011	0.017552174910175064	0.016489988221436984
Aquifoliaceae	0.002445752114748069	0.0020334836786178425	0.001884570082449941
Simaroubaceae	0.004638653916881206	0.004296307621741457	0.0049469964664310955
Loranthaceae	0.0009838175799926443	0.00018347221160461738	0.0014134275618374558
Sciadopityaceae	0.000252850312614932	0.00010702545676936014	0.0
Hernandiaceae	0.0005378815741081279	0.0004128124761103891	0.0
Gyrostemonaceae	0.00023905847738139022	1.5289350967051447e-05	0.0
Anemiaceae	4.597278411180581e-05	1.5289350967051447e-05	0.0
Bignoniaceae	0.005365023905847738	0.004632673343016589	0.006831566548881037
Scrophulariaceae	0.0038157410812798822	0.002492164207629386	0.0035335689045936395
Posidoniaceae	0.0003447958808385436	0.0	0.00023557126030624264
Conocephalaceae	0.0008504965060684075	0.00030578701934102896	0.0
Aristolochiaceae	0.002317028319235013	0.0015900925005733508	0.0028268551236749115
Griseliniaceae	0.00016090474439132033	0.0	0.00023557126030624264
Halimedaceae	0.0006666053696211843	0.0005045485819126978	0.0004711425206124853
Aytoniaceae	0.0005102979036410445	0.0005657059857809036	0.0
Oocystaceae	0.00016550202280250092	1.5289350967051447e-05	0.0
Jungermanniaceae	0.00016090474439132033	0.0004128124761103891	0.0
Monimiaceae	0.0006436189775652813	9.173610580230869e-05	0.00023557126030624264
Datiscaceae	0.00022526664214784847	7.644675483525724e-05	0.00023557126030624264
Mamiellaceae	3.677822728944465e-05	0.0	0.0
Rosaceae	0.016403089371092312	0.0100145248834187	0.025441696113074206
Pentadiplandraceae	1.3791835233541744e-05	0.0	0.0
Dicranaceae	5.0570062522986393e-05	7.644675483525724e-05	0.0
Herbertaceae	0.00047811695476278045	1.5289350967051447e-05	0.0
Hylocomiaceae	0.00044593600588451637	0.0	0.0
Valoniaceae	4.597278411180581e-06	1.5289350967051447e-05	0.0
Atherospermataceae	0.00018389113644722325	9.173610580230869e-05	0.00023557126030624264
Proteaceae	0.0014205590290547996	0.0011467013225288586	0.0007067137809187279
Blepharostomataceae	7.35564545788893e-05	0.00019876156257166885	0.0
Lentibulariaceae	0.00033100404560500185	0.0	0.0
Platanaceae	0.00023905847738139022	0.00030578701934102896	0.0004711425206124853
Apiaceae	0.021386539168812065	0.022735264888005504	0.024734982332155476
Dichapetalaceae	0.00013332107392423684	0.00036694442320923476	0.0
Welwitschiaceae	1.8389113644722325e-05	4.5868052901154345e-05	0.0
Resedaceae	0.0004965060684075027	4.5868052901154345e-05	0.0004711425206124853
Hydrocharitaceae	0.00015630746598013976	0.00010702545676936014	0.0016489988221436984
Didiereaceae	0.0003172122103714601	0.00013760415870346304	0.0
Bromeliaceae	0.0012550570062522986	0.0003210763703080804	0.0007067137809187279
Achariaceae	0.0005838543582199338	0.0004892592309456463	0.00023557126030624264
Dasycladaceae	7.35564545788893e-05	9.173610580230869e-05	0.0
Sapindaceae	0.005507539536594336	0.004892592309456463	0.00800942285041225
Rhamnaceae	0.004762780433983082	0.0044950691843131255	0.0063604240282685515
Ochnaceae	0.0003447958808385436	0.000749178197385521	0.00023557126030624264
Myristicaceae	0.0021745126884884147	0.0019264582218484825	0.0007067137809187279
Adelanthaceae	0.00037697682971680763	0.0005045485819126978	0.0
Loganiaceae	0.003613460831187937	0.0025839003134316947	0.001177856301531213
Poaceae	0.00909341669731519	0.008057487959636114	0.016725559481743226
Anastrophyllaceae	0.0004137550570062523	0.0003516550722421833	0.0
Bryaceae	0.00039536594336152996	0.00010702545676936014	0.0004711425206124853
Asteraceae	0.07614012504597278	0.11676477333537191	0.0784452296819788
Fouquieriaceae	0.00028043398308201544	1.5289350967051447e-05	0.0
Piperaceae	0.008509562339095255	0.008928980964758046	0.0063604240282685515
Bathycoccaceae	0.0002942258183155572	0.0	0.0
Winteraceae	0.0005516734093416697	0.0005504166348138522	0.0007067137809187279
Polypodiaceae	0.0032134976094152262	0.001972326274749637	0.0028268551236749115
Berberidaceae	0.005971864656123575	0.004342175674642611	0.0063604240282685515
Ericaceae	0.0076590658330268485	0.004418622429477869	0.007538280329799764
Lygodiaceae	0.0002712394262596543	0.00016818286063756594	0.00023557126030624264
Microteaceae	4.137550570062523e-05	0.0	0.0
Riellaceae	9.194556822361162e-06	0.0	0.0
Melastomataceae	0.000965428466347922	0.0006727314425502638	0.0014134275618374558
Icacinaceae	0.0003677822728944465	0.00015289350967051448	0.00023557126030624264
Calypogeiaceae	0.00036318499448326593	0.00019876156257166885	0.00023557126030624264
Rhabdodendraceae	0.00018389113644722325	6.115740386820579e-05	0.0
Typhaceae	0.0010251930856932695	0.0005351272838468007	0.0014134275618374558
Iteaceae	1.8389113644722325e-05	1.5289350967051447e-05	0.0
Cannaceae	0.0001471129091577786	0.00021405091353872028	0.00023557126030624264
Magnoliaceae	0.0046892239794041925	0.0026756364192340033	0.003062426383981154
Grossulariaceae	0.0007263699889665319	0.0003210763703080804	0.0009422850412249705
Altingiaceae	0.0003677822728944465	0.00012231480773641158	0.0007067137809187279
Ulvaceae	0.000878080176535491	0.0003516550722421833	0.0016489988221436984
Aulacomniaceae	0.00013791835233541744	3.0578701934102895e-05	0.0
Plagiochilaceae	0.0004321441706509746	0.0005809953367479551	0.0
Limnanthaceae	0.00011493196027951453	0.00012231480773641158	0.0
Clusiaceae	0.006243104082383229	0.007308309762250592	0.004004711425206125
Elatinaceae	2.7583670467083487e-05	0.0	0.0
Trentepohliaceae	1.8389113644722325e-05	6.115740386820579e-05	0.0
Cephaloziellaceae	7.815373299006988e-05	0.0	0.0
Nepenthaceae	7.815373299006988e-05	1.5289350967051447e-05	0.00023557126030624264
Bartramiaceae	0.00032180948878264066	4.5868052901154345e-05	0.0
Cephaloziaceae	4.597278411180581e-06	0.0	0.0
Neckeraceae	2.7583670467083487e-05	6.115740386820579e-05	0.0
Chloranthaceae	0.001360794409709452	0.0013454628851005276	0.0009422850412249705
Cibotiaceae	0.00042294961382861347	0.00013760415870346304	0.00023557126030624264
Vahliaceae	5.9764619345347556e-05	0.0	0.0
Cunoniaceae	0.0007447591026112541	0.00013760415870346304	0.0
Linderniaceae	8.734828981243104e-05	0.00018347221160461738	0.0004711425206124853
Goupiaceae	0.0003861713865391688	0.0	0.00023557126030624264
Mniaceae	0.0006344244207429202	0.00022934026450577172	0.0
Polygonaceae	0.007148767929385804	0.004311596972708508	0.012720848056537103
Cytinaceae	1.3791835233541744e-05	0.0	0.0
Cleomaceae	0.0007723427730783376	0.0003210763703080804	0.001177856301531213
Tectariaceae	1.3791835233541744e-05	0.0	0.0
Dilleniaceae	0.0006528135343876426	0.0002599189664398746	0.0007067137809187279
Betulaceae	0.0036226553880102977	0.0022475345921565628	0.004711425206124852
Dipterocarpaceae	0.0026802133137182787	0.0015595137986392478	0.0014134275618374558
Scenedesmaceae	0.00011952923869069511	6.115740386820579e-05	0.00023557126030624264
Onagraceae	0.0011906951084957706	0.00029049766837397755	0.0021201413427561835
Zingiberaceae	0.011015079073188673	0.012674871951685651	0.011071849234393404
Ricciaceae	0.0001746965796248621	3.0578701934102895e-05	0.0
Podostemaceae	0.0003585877160720853	0.0	0.0
Crypteroniaceae	2.2986392055902906e-05	1.5289350967051447e-05	0.0
Pandanaceae	0.0014113644722324385	0.0009479397599571898	0.0007067137809187279
Dichotomosiphonaceae	0.000285031261493196	0.00013760415870346304	0.0
Myrtaceae	0.011934534755424789	0.0064215274061616085	0.010365135453474675
Eriocaulaceae	0.0004137550570062523	0.0005809953367479551	0.0
Penaeaceae	4.597278411180581e-06	0.0	0.0
Entodontaceae	9.194556822361162e-06	0.0	0.0
Elaeocarpaceae	0.0003585877160720853	0.00045868052901154344	0.0014134275618374558
Oleandraceae	4.137550570062523e-05	0.0	0.0
Gyrothyraceae	0.00013332107392423684	1.5289350967051447e-05	0.0
Namaceae	0.000340198602427363	6.115740386820579e-05	0.0004711425206124853
Cordiaceae	0.0013653916881206326	0.0013760415870346305	0.0007067137809187279
Thuidiaceae	1.8389113644722325e-05	0.0	0.0
Centroplacaceae	5.0570062522986393e-05	0.0	0.0
Casuarinaceae	0.0002712394262596543	0.00013760415870346304	0.00023557126030624264
Dictyochloridaceae	9.194556822361162e-06	0.0	0.00023557126030624264
Chlamydomonadaceae	0.0012274733357852151	0.00018347221160461738	0.00023557126030624264
Celastraceae	0.010330084589922765	0.014188517697423745	0.005418138987043581
Hymenophyllaceae	0.000252850312614932	0.0004892592309456463	0.0
Frankeniaceae	2.7583670467083487e-05	9.173610580230869e-05	0.0
